Region,Municipality,Year,Industry,Enterprises Opening - Closing,#Bankrupcies,Investments(mln eur)
01,257,2015,Industry,10.0,3.0,
01,257,2015,Services,35.0,12.0,
01,257,2016,Agriculture,0.0,0.0,
01,257,2016,Industry,-5.0,0.0,
01,257,2016,Services,11.0,11.0,
01,257,2017,Agriculture,2.0,0.0,
01,257,2017,Industry,27.0,1.0,
01,257,2017,Services,98.0,8.0,
01,257,2018,Agriculture,6.0,0.0,
01,257,2018,Industry,25.0,1.0,
01,257,2018,Services,66.0,9.0,
01,257,2019,Agriculture,,0.0,
01,257,2019,Industry,,1.0,
01,257,2019,Services,,11.0,
01,257,2020,Agriculture,,0.0,
01,257,2020,Industry,,0.0,
01,257,2020,Services,,14.0,
01,257,2021,Agriculture,,0.0,
01,257,2021,Industry,,0.0,
01,257,2021,Services,,17.0,
01,257,2022,Agriculture,,0.0,
01,257,2022,Industry,,0.0,
01,257,2022,Services,,19.0,
01,257,2023,Agriculture,,0.0,
01,257,2023,Industry,,0.0,
01,257,2023,Services,,18.0,
01,257,2024,Agriculture,,0.0,
01,257,2024,Industry,,1.0,
01,257,2024,Services,,19.0,
01,407,2003,Agriculture,,0.0,
01,407,2003,Industry,,0.0,
01,407,2003,Services,,1.0,
01,407,2004,Agriculture,,0.0,
01,407,2004,Industry,,0.0,
01,407,2004,Services,,0.0,
01,407,2005,Agriculture,,0.0,
01,407,2005,Industry,,0.0,
01,407,2005,Services,,2.0,
01,407,2006,Agriculture,,0.0,
01,407,2006,Industry,,0.0,
01,407,2006,Services,,1.0,
01,407,2007,Agriculture,,0.0,
01,407,2007,Industry,,1.0,
01,407,2007,Services,,0.0,
01,407,2008,Agriculture,,0.0,
01,407,2008,Industry,,0.0,
01,407,2008,Services,,0.0,
01,407,2009,Agriculture,,0.0,
01,407,2009,Industry,,0.0,
01,407,2009,Services,,0.0,
01,407,2010,Agriculture,,0.0,
01,407,2010,Industry,,0.0,
01,407,2010,Services,,0.0,
01,407,2011,Agriculture,,0.0,
01,407,2011,Industry,,0.0,
01,407,2011,Services,,0.0,
01,407,2012,Agriculture,,0.0,
01,407,2012,Industry,,0.0,
01,407,2012,Services,,1.0,
01,407,2013,Agriculture,0.0,0.0,
01,407,2013,Industry,0.0,0.0,
01,407,2013,Services,2.0,2.0,
01,407,2014,Agriculture,3.0,0.0,
01,407,2014,Industry,1.0,0.0,
01,407,2014,Services,3.0,4.0,
01,407,2015,Agriculture,0.0,0.0,
01,407,2015,Industry,-2.0,0.0,
01,407,2015,Services,-2.0,1.0,
01,407,2016,Agriculture,2.0,0.0,
01,407,2016,Industry,-1.0,0.0,
01,407,2016,Services,-2.0,0.0,
01,407,2017,Agriculture,1.0,0.0,
01,407,2017,Industry,4.0,0.0,
01,407,2017,Services,3.0,0.0,
01,407,2018,Agriculture,-1.0,0.0,
01,407,2018,Industry,1.0,1.0,
01,407,2018,Services,8.0,1.0,
01,407,2019,Agriculture,,0.0,
01,407,2019,Industry,,0.0,
01,407,2019,Services,,0.0,
01,407,2020,Agriculture,,0.0,
01,407,2020,Industry,,0.0,
01,407,2020,Services,,0.0,
01,407,2021,Agriculture,,0.0,
01,407,2021,Industry,,0.0,
01,407,2021,Services,,0.0,
01,407,2022,Agriculture,,0.0,
01,407,2022,Industry,,0.0,
01,407,2022,Services,,1.0,
01,407,2023,Agriculture,,0.0,
01,407,2023,Industry,,0.0,
01,407,2023,Services,,0.0,
01,407,2024,Agriculture,,0.0,
01,407,2024,Industry,,0.0,
01,407,2024,Services,,0.0,
01,434,2003,Agriculture,,0.0,
01,434,2003,Industry,,1.0,
01,434,2003,Services,,3.0,
01,434,2004,Agriculture,,0.0,
01,434,2004,Industry,,5.0,
01,434,2004,Services,,9.0,
01,434,2005,Agriculture,,0.0,
01,434,2005,Industry,,1.0,
01,434,2005,Services,,5.0,
01,434,2006,Agriculture,,1.0,
01,434,2006,Industry,,1.0,
01,434,2006,Services,,5.0,
01,434,2007,Agriculture,,0.0,
01,434,2007,Industry,,2.0,
01,434,2007,Services,,8.0,
01,434,2008,Agriculture,,0.0,
01,434,2008,Industry,,0.0,
01,434,2008,Services,,4.0,
01,434,2009,Agriculture,,1.0,
01,434,2009,Industry,,1.0,
01,434,2009,Services,,7.0,
01,434,2010,Agriculture,,0.0,
01,434,2010,Industry,,0.0,
01,434,2010,Services,,3.0,
01,434,2011,Agriculture,,0.0,
01,434,2011,Industry,,1.0,
01,434,2011,Services,,5.0,
01,434,2012,Agriculture,,0.0,
01,434,2012,Industry,,1.0,
01,434,2012,Services,,5.0,
01,434,2013,Agriculture,2.0,0.0,
01,434,2013,Industry,3.0,1.0,
01,434,2013,Services,-3.0,6.0,
01,434,2014,Agriculture,3.0,0.0,
01,434,2014,Industry,-9.0,0.0,
01,434,2014,Services,-3.0,3.0,
01,434,2015,Agriculture,-4.0,1.0,
01,434,2015,Industry,10.0,3.0,
01,434,2015,Services,2.0,2.0,
01,434,2016,Agriculture,2.0,1.0,
01,434,2016,Industry,2.0,1.0,
01,434,2016,Services,-10.0,2.0,
01,434,2017,Agriculture,4.0,1.0,
01,434,2017,Industry,8.0,1.0,
01,434,2017,Services,32.0,4.0,
01,434,2018,Agriculture,5.0,1.0,
01,434,2018,Industry,19.0,1.0,
01,434,2018,Services,26.0,7.0,
01,434,2019,Agriculture,,0.0,
01,434,2019,Industry,,0.0,
01,434,2019,Services,,6.0,
01,434,2020,Agriculture,,1.0,
01,434,2020,Industry,,0.0,
01,434,2020,Services,,6.0,
01,434,2021,Agriculture,,0.0,
01,434,2021,Industry,,0.0,
01,434,2021,Services,,6.0,
01,434,2022,Agriculture,,0.0,
01,434,2022,Industry,,1.0,
01,434,2022,Services,,6.0,
01,434,2023,Agriculture,,0.0,
01,434,2023,Industry,,1.0,
01,434,2023,Services,,13.0,
01,434,2024,Agriculture,,0.0,
01,434,2024,Industry,,2.0,
01,434,2024,Services,,7.0,
01,444,2003,Agriculture,,0.0,
01,444,2003,Industry,,0.0,
01,444,2003,Services,,5.0,
01,444,2004,Agriculture,,0.0,
01,444,2004,Industry,,2.0,
01,444,2004,Services,,12.0,
01,444,2005,Agriculture,,0.0,
01,444,2005,Industry,,1.0,
01,444,2005,Services,,9.0,
01,444,2006,Agriculture,,0.0,
01,444,2006,Industry,,3.0,
01,444,2006,Services,,24.0,
01,444,2007,Agriculture,,0.0,
01,444,2007,Industry,,1.0,
01,444,2007,Services,,16.0,
01,444,2008,Agriculture,,0.0,
01,444,2008,Industry,,3.0,
01,444,2008,Services,,13.0,
01,444,2009,Agriculture,,1.0,
01,444,2009,Industry,,2.0,
01,444,2009,Services,,25.0,
01,444,2010,Agriculture,,1.0,
01,444,2010,Industry,,4.0,
01,444,2010,Services,,26.0,
01,444,2011,Agriculture,,0.0,
01,444,2011,Industry,,5.0,
01,444,2011,Services,,25.0,
01,444,2012,Agriculture,,0.0,
01,444,2012,Industry,,2.0,
01,444,2012,Services,,15.0,
01,444,2013,Agriculture,4.0,0.0,
01,444,2013,Industry,11.0,1.0,
01,444,2013,Services,3.0,18.0,
01,444,2014,Agriculture,0.0,0.0,
01,444,2014,Industry,-5.0,0.0,
01,444,2014,Services,-4.0,21.0,
01,444,2015,Agriculture,1.0,0.0,
01,444,2015,Industry,-9.0,1.0,
01,444,2015,Services,49.0,12.0,
01,444,2016,Agriculture,0.0,0.0,
01,444,2016,Industry,8.0,3.0,
01,444,2016,Services,2.0,13.0,
01,444,2017,Agriculture,4.0,0.0,
01,444,2017,Industry,42.0,1.0,
01,444,2017,Services,86.0,20.0,
01,444,2018,Agriculture,8.0,0.0,
01,444,2018,Industry,26.0,0.0,
01,444,2018,Services,72.0,17.0,
01,444,2019,Agriculture,,0.0,
01,444,2019,Industry,,3.0,
01,444,2019,Services,,19.0,
01,444,2020,Agriculture,,1.0,
01,444,2020,Industry,,1.0,
01,444,2020,Services,,15.0,
01,444,2021,Agriculture,,0.0,
01,444,2021,Industry,,1.0,
01,444,2021,Services,,13.0,
01,444,2022,Agriculture,,0.0,
01,444,2022,Industry,,1.0,
01,444,2022,Services,,16.0,
01,444,2023,Agriculture,,1.0,
01,444,2023,Industry,,1.0,
01,444,2023,Services,,16.0,
01,444,2024,Agriculture,,0.0,
01,444,2024,Industry,,0.0,
01,444,2024,Services,,21.0,
01,504,2003,Agriculture,,0.0,
01,504,2003,Industry,,0.0,
01,504,2003,Services,,0.0,
01,504,2004,Agriculture,,0.0,
01,504,2004,Industry,,0.0,
01,504,2004,Services,,0.0,
01,504,2005,Agriculture,,0.0,
01,504,2005,Industry,,0.0,
01,504,2005,Services,,0.0,
01,504,2006,Agriculture,,0.0,
01,504,2006,Industry,,0.0,
01,504,2006,Services,,0.0,
01,504,2007,Agriculture,,0.0,
01,504,2007,Industry,,0.0,
01,504,2007,Services,,2.0,
01,504,2008,Agriculture,,0.0,
01,504,2008,Industry,,0.0,
01,504,2008,Services,,3.0,
01,504,2009,Agriculture,,0.0,
01,504,2009,Industry,,0.0,
01,504,2009,Services,,3.0,
01,504,2010,Agriculture,,0.0,
01,504,2010,Industry,,0.0,
01,504,2010,Services,,2.0,
01,504,2011,Agriculture,,0.0,
01,504,2011,Industry,,0.0,
01,504,2011,Services,,1.0,
01,504,2012,Agriculture,,0.0,
01,504,2012,Industry,,0.0,
01,504,2012,Services,,2.0,
01,504,2013,Agriculture,1.0,0.0,
01,504,2013,Industry,-1.0,0.0,
01,504,2013,Services,0.0,1.0,
01,504,2014,Agriculture,1.0,0.0,
01,504,2014,Industry,-4.0,0.0,
01,504,2014,Services,-7.0,1.0,
01,504,2015,Agriculture,1.0,0.0,
01,504,2015,Industry,0.0,0.0,
01,504,2015,Services,-3.0,0.0,
01,504,2016,Agriculture,0.0,0.0,
01,504,2016,Industry,0.0,0.0,
01,504,2016,Services,3.0,1.0,
01,504,2017,Agriculture,-1.0,0.0,
01,504,2017,Industry,-1.0,0.0,
01,504,2017,Services,4.0,0.0,
01,504,2018,Agriculture,-1.0,0.0,
01,504,2018,Industry,4.0,0.0,
01,504,2018,Services,0.0,1.0,
01,504,2019,Agriculture,,0.0,
01,504,2019,Industry,,0.0,
01,504,2019,Services,,0.0,
01,504,2020,Agriculture,,0.0,
01,504,2020,Industry,,0.0,
01,504,2020,Services,,0.0,
01,504,2021,Agriculture,,0.0,
01,504,2021,Industry,,0.0,
01,504,2021,Services,,0.0,
01,504,2022,Agriculture,,1.0,
01,504,2022,Industry,,0.0,
01,504,2022,Services,,0.0,
01,504,2023,Agriculture,,0.0,
01,504,2023,Industry,,0.0,
01,504,2023,Services,,1.0,
01,504,2024,Agriculture,,0.0,
01,504,2024,Industry,,0.0,
01,504,2024,Services,,2.0,
01,505,2003,Agriculture,,1.0,
01,505,2003,Industry,,1.0,
01,505,2003,Services,,6.0,
01,505,2004,Agriculture,,0.0,
01,505,2004,Industry,,0.0,
01,505,2004,Services,,8.0,
01,505,2005,Agriculture,,0.0,
01,505,2005,Industry,,0.0,
01,505,2005,Services,,7.0,
01,505,2006,Agriculture,,0.0,
01,505,2006,Industry,,0.0,
01,505,2006,Services,,7.0,
01,505,2007,Agriculture,,0.0,
01,505,2007,Industry,,0.0,
01,505,2007,Services,,7.0,
01,505,2008,Agriculture,,0.0,
01,505,2008,Industry,,0.0,
01,505,2008,Services,,9.0,
01,505,2009,Agriculture,,1.0,
01,505,2009,Industry,,0.0,
01,505,2009,Services,,8.0,
01,505,2010,Agriculture,,1.0,
01,505,2010,Industry,,2.0,
01,505,2010,Services,,7.0,
01,505,2011,Agriculture,,0.0,
01,505,2011,Industry,,1.0,
01,505,2011,Services,,9.0,
01,505,2012,Agriculture,,0.0,
01,505,2012,Industry,,0.0,
01,505,2012,Services,,17.0,
01,505,2013,Agriculture,0.0,0.0,
01,505,2013,Industry,4.0,0.0,
01,505,2013,Services,-11.0,15.0,
01,505,2014,Agriculture,-4.0,1.0,
01,505,2014,Industry,-9.0,1.0,
01,505,2014,Services,10.0,10.0,
01,505,2015,Agriculture,3.0,0.0,
01,505,2015,Industry,1.0,0.0,
01,505,2015,Services,15.0,6.0,
01,505,2016,Agriculture,-2.0,0.0,
01,505,2016,Industry,5.0,2.0,
01,505,2016,Services,8.0,4.0,
01,505,2017,Agriculture,6.0,1.0,
01,505,2017,Industry,20.0,1.0,
01,505,2017,Services,53.0,6.0,
01,505,2018,Agriculture,1.0,0.0,
01,505,2018,Industry,9.0,0.0,
01,505,2018,Services,19.0,9.0,
01,505,2019,Agriculture,,1.0,
01,505,2019,Industry,,0.0,
01,505,2019,Services,,10.0,
01,505,2020,Agriculture,,0.0,
01,505,2020,Industry,,0.0,
01,505,2020,Services,,3.0,
01,505,2021,Agriculture,,0.0,
01,505,2021,Industry,,0.0,
01,505,2021,Services,,6.0,
01,505,2022,Agriculture,,1.0,
01,505,2022,Industry,,2.0,
01,505,2022,Services,,11.0,
01,505,2023,Agriculture,,0.0,
01,505,2023,Industry,,1.0,
01,505,2023,Services,,9.0,
01,505,2024,Agriculture,,0.0,
01,505,2024,Industry,,0.0,
01,505,2024,Services,,21.0,
01,543,2003,Agriculture,,1.0,
01,543,2003,Industry,,0.0,
01,543,2003,Services,,5.0,
01,543,2004,Agriculture,,1.0,
01,543,2004,Industry,,1.0,
01,543,2004,Services,,8.0,
01,543,2005,Agriculture,,0.0,
01,543,2005,Industry,,2.0,
01,543,2005,Services,,12.0,
01,543,2006,Agriculture,,0.0,
01,543,2006,Industry,,0.0,
01,543,2006,Services,,18.0,
01,543,2007,Agriculture,,0.0,
01,543,2007,Industry,,1.0,
01,543,2007,Services,,12.0,
01,543,2008,Agriculture,,0.0,
01,543,2008,Industry,,2.0,
01,543,2008,Services,,16.0,
01,543,2009,Agriculture,,0.0,
01,543,2009,Industry,,1.0,
01,543,2009,Services,,23.0,
01,543,2010,Agriculture,,0.0,
01,543,2010,Industry,,4.0,
01,543,2010,Services,,25.0,
01,543,2011,Agriculture,,1.0,
01,543,2011,Industry,,2.0,
01,543,2011,Services,,23.0,
01,543,2012,Agriculture,,0.0,
01,543,2012,Industry,,1.0,
01,543,2012,Services,,18.0,
01,543,2013,Agriculture,-1.0,0.0,
01,543,2013,Industry,-1.0,3.0,
01,543,2013,Services,17.0,28.0,
01,543,2014,Agriculture,0.0,0.0,
01,543,2014,Industry,-36.0,2.0,
01,543,2014,Services,6.0,31.0,
01,543,2015,Agriculture,1.0,0.0,
01,543,2015,Industry,-13.0,3.0,
01,543,2015,Services,18.0,22.0,
01,543,2016,Agriculture,4.0,0.0,
01,543,2016,Industry,18.0,1.0,
01,543,2016,Services,15.0,18.0,
01,543,2017,Agriculture,7.0,0.0,
01,543,2017,Industry,46.0,0.0,
01,543,2017,Services,112.0,16.0,
01,543,2018,Agriculture,2.0,1.0,
01,543,2018,Industry,35.0,0.0,
01,543,2018,Services,75.0,13.0,
01,543,2019,Agriculture,,0.0,
01,543,2019,Industry,,0.0,
01,543,2019,Services,,17.0,
01,543,2020,Agriculture,,0.0,
01,543,2020,Industry,,0.0,
01,543,2020,Services,,17.0,
01,543,2021,Agriculture,,0.0,
01,543,2021,Industry,,0.0,
01,543,2021,Services,,18.0,
01,543,2022,Agriculture,,0.0,
01,543,2022,Industry,,2.0,
01,543,2022,Services,,17.0,
01,543,2023,Agriculture,,0.0,
01,543,2023,Industry,,1.0,
01,543,2023,Services,,26.0,
01,543,2024,Agriculture,,0.0,
01,543,2024,Industry,,1.0,
01,543,2024,Services,,26.0,
01,611,2003,Agriculture,,0.0,
01,611,2003,Industry,,0.0,
01,611,2003,Services,,0.0,
01,611,2004,Agriculture,,0.0,
01,611,2004,Industry,,0.0,
01,611,2004,Services,,0.0,
01,611,2005,Agriculture,,0.0,
01,611,2005,Industry,,0.0,
01,611,2005,Services,,3.0,
01,611,2006,Agriculture,,0.0,
01,611,2006,Industry,,0.0,
01,611,2006,Services,,4.0,
01,611,2007,Agriculture,,0.0,
01,611,2007,Industry,,0.0,
01,611,2007,Services,,6.0,
01,611,2008,Agriculture,,0.0,
01,611,2008,Industry,,0.0,
01,611,2008,Services,,5.0,
01,611,2009,Agriculture,,0.0,
01,611,2009,Industry,,0.0,
01,611,2009,Services,,5.0,
01,611,2010,Agriculture,,0.0,
01,611,2010,Industry,,0.0,
01,611,2010,Services,,5.0,
01,611,2011,Agriculture,,0.0,
01,611,2011,Industry,,0.0,
01,611,2011,Services,,3.0,
01,611,2012,Agriculture,,0.0,
01,611,2012,Industry,,0.0,
01,611,2012,Services,,7.0,
01,611,2013,Agriculture,2.0,0.0,
01,611,2013,Industry,3.0,0.0,
01,611,2013,Services,-4.0,6.0,
01,611,2014,Agriculture,-1.0,0.0,
01,611,2014,Industry,2.0,0.0,
01,611,2014,Services,-2.0,7.0,
01,611,2015,Agriculture,0.0,0.0,
01,611,2015,Industry,2.0,0.0,
01,611,2015,Services,13.0,2.0,
01,611,2016,Agriculture,0.0,0.0,
01,611,2016,Industry,-2.0,0.0,
01,611,2016,Services,-6.0,0.0,
01,611,2017,Agriculture,0.0,0.0,
01,611,2017,Industry,10.0,0.0,
01,611,2017,Services,15.0,3.0,
01,611,2018,Agriculture,2.0,0.0,
01,611,2018,Industry,4.0,0.0,
01,611,2018,Services,15.0,2.0,
01,611,2019,Agriculture,,0.0,
01,611,2019,Industry,,1.0,
01,611,2019,Services,,4.0,
01,611,2020,Agriculture,,0.0,
01,611,2020,Industry,,0.0,
01,611,2020,Services,,2.0,
01,611,2021,Agriculture,,0.0,
01,611,2021,Industry,,0.0,
01,611,2021,Services,,3.0,
01,611,2022,Agriculture,,0.0,
01,611,2022,Industry,,0.0,
01,611,2022,Services,,3.0,
01,611,2023,Agriculture,,0.0,
01,611,2023,Industry,,0.0,
01,611,2023,Services,,4.0,
01,611,2024,Agriculture,,0.0,
01,611,2024,Industry,,0.0,
01,611,2024,Services,,8.0,
01,616,2003,Agriculture,,0.0,
01,616,2003,Industry,,0.0,
01,616,2003,Services,,0.0,
01,616,2004,Agriculture,,0.0,
01,616,2004,Industry,,0.0,
01,616,2004,Services,,1.0,
01,616,2005,Agriculture,,0.0,
01,616,2005,Industry,,0.0,
01,616,2005,Services,,2.0,
01,616,2006,Agriculture,,1.0,
01,616,2006,Industry,,0.0,
01,616,2006,Services,,3.0,
01,616,2007,Agriculture,,0.0,
01,616,2007,Industry,,0.0,
01,616,2007,Services,,1.0,
01,616,2008,Agriculture,,0.0,
01,616,2008,Industry,,0.0,
01,616,2008,Services,,2.0,
01,616,2009,Agriculture,,0.0,
01,616,2009,Industry,,0.0,
01,616,2009,Services,,0.0,
01,616,2010,Agriculture,,0.0,
01,616,2010,Industry,,0.0,
01,616,2010,Services,,0.0,
01,616,2011,Agriculture,,0.0,
01,616,2011,Industry,,0.0,
01,616,2011,Services,,2.0,
01,616,2012,Agriculture,,0.0,
01,616,2012,Industry,,0.0,
01,616,2012,Services,,0.0,
01,616,2013,Agriculture,0.0,0.0,
01,616,2013,Industry,-2.0,0.0,
01,616,2013,Services,-2.0,2.0,
01,616,2014,Agriculture,1.0,1.0,
01,616,2014,Industry,0.0,0.0,
01,616,2014,Services,-3.0,0.0,
01,616,2015,Agriculture,0.0,0.0,
01,616,2015,Industry,1.0,0.0,
01,616,2015,Services,7.0,0.0,
01,616,2016,Agriculture,0.0,0.0,
01,616,2016,Industry,1.0,0.0,
01,616,2016,Services,0.0,1.0,
01,616,2017,Agriculture,-1.0,0.0,
01,616,2017,Industry,3.0,0.0,
01,616,2017,Services,5.0,3.0,
01,616,2018,Agriculture,1.0,0.0,
01,616,2018,Industry,3.0,0.0,
01,616,2018,Services,5.0,0.0,
01,616,2019,Agriculture,,0.0,
01,616,2019,Industry,,0.0,
01,616,2019,Services,,1.0,
01,616,2020,Agriculture,,0.0,
01,616,2020,Industry,,0.0,
01,616,2020,Services,,0.0,
01,616,2021,Agriculture,,0.0,
01,616,2021,Industry,,0.0,
01,616,2021,Services,,0.0,
01,616,2022,Agriculture,,0.0,
01,616,2022,Industry,,0.0,
01,616,2022,Services,,1.0,
01,616,2023,Agriculture,,0.0,
01,616,2023,Industry,,0.0,
01,616,2023,Services,,0.0,
01,616,2024,Agriculture,,0.0,
01,616,2024,Industry,,0.0,
01,616,2024,Services,,1.0,
01,638,2003,Agriculture,,0.0,
01,638,2003,Industry,,3.0,
01,638,2003,Services,,19.0,
01,638,2004,Agriculture,,0.0,
01,638,2004,Industry,,1.0,
01,638,2004,Services,,19.0,
01,638,2005,Agriculture,,0.0,
01,638,2005,Industry,,2.0,
01,638,2005,Services,,17.0,
01,638,2006,Agriculture,,0.0,
01,638,2006,Industry,,2.0,
01,638,2006,Services,,15.0,
01,638,2007,Agriculture,,0.0,
01,638,2007,Industry,,2.0,
01,638,2007,Services,,16.0,
01,638,2008,Agriculture,,0.0,
01,638,2008,Industry,,2.0,
01,638,2008,Services,,21.0,
01,638,2009,Agriculture,,0.0,
01,638,2009,Industry,,0.0,
01,638,2009,Services,,24.0,
01,638,2010,Agriculture,,0.0,
01,638,2010,Industry,,3.0,
01,638,2010,Services,,24.0,
01,638,2011,Agriculture,,1.0,
01,638,2011,Industry,,0.0,
01,638,2011,Services,,18.0,
01,638,2012,Agriculture,,1.0,
01,638,2012,Industry,,1.0,
01,638,2012,Services,,19.0,
01,638,2013,Agriculture,6.0,1.0,
01,638,2013,Industry,6.0,1.0,
01,638,2013,Services,30.0,17.0,
01,638,2014,Agriculture,-2.0,0.0,
01,638,2014,Industry,2.0,2.0,
01,638,2014,Services,13.0,25.0,
01,638,2015,Agriculture,7.0,1.0,
01,638,2015,Industry,6.0,0.0,
01,638,2015,Services,19.0,18.0,
01,638,2016,Agriculture,6.0,0.0,
01,638,2016,Industry,5.0,1.0,
01,638,2016,Services,70.0,20.0,
01,638,2017,Agriculture,3.0,1.0,
01,638,2017,Industry,53.0,3.0,
01,638,2017,Services,127.0,17.0,
01,638,2018,Agriculture,3.0,0.0,
01,638,2018,Industry,36.0,3.0,
01,638,2018,Services,113.0,10.0,
01,638,2019,Agriculture,,0.0,
01,638,2019,Industry,,4.0,
01,638,2019,Services,,18.0,
01,638,2020,Agriculture,,1.0,
01,638,2020,Industry,,3.0,
01,638,2020,Services,,24.0,
01,638,2021,Agriculture,,3.0,
01,638,2021,Industry,,2.0,
01,638,2021,Services,,19.0,
01,638,2022,Agriculture,,0.0,
01,638,2022,Industry,,2.0,
01,638,2022,Services,,17.0,
01,638,2023,Agriculture,,1.0,
01,638,2023,Industry,,1.0,
01,638,2023,Services,,24.0,
01,638,2024,Agriculture,,0.0,
01,638,2024,Industry,,0.0,
01,638,2024,Services,,34.0,
01,710,2003,Agriculture,,0.0,
01,710,2003,Industry,,3.0,
01,710,2003,Services,,8.0,
01,710,2004,Agriculture,,0.0,
01,710,2004,Industry,,2.0,
01,710,2004,Services,,7.0,
01,710,2005,Agriculture,,0.0,
01,710,2005,Industry,,3.0,
01,710,2005,Services,,9.0,
01,710,2006,Agriculture,,0.0,
01,710,2006,Industry,,1.0,
01,710,2006,Services,,11.0,
01,710,2007,Agriculture,,0.0,
01,710,2007,Industry,,5.0,
01,710,2007,Services,,9.0,
01,710,2008,Agriculture,,0.0,
01,710,2008,Industry,,4.0,
01,710,2008,Services,,5.0,
01,710,2009,Agriculture,,0.0,
01,710,2009,Industry,,4.0,
01,710,2009,Services,,14.0,
01,710,2010,Agriculture,,0.0,
01,710,2010,Industry,,2.0,
01,710,2010,Services,,8.0,
01,710,2011,Agriculture,,1.0,
01,710,2011,Industry,,1.0,
01,710,2011,Services,,16.0,
01,710,2012,Agriculture,,0.0,
01,710,2012,Industry,,2.0,
01,710,2012,Services,,10.0,
01,710,2013,Agriculture,0.0,0.0,
01,710,2013,Industry,18.0,2.0,
01,710,2013,Services,7.0,8.0,
01,710,2014,Agriculture,5.0,1.0,
01,710,2014,Industry,-2.0,2.0,
01,710,2014,Services,23.0,12.0,
01,710,2015,Agriculture,5.0,0.0,
01,710,2015,Industry,4.0,2.0,
01,710,2015,Services,20.0,11.0,
01,710,2016,Agriculture,0.0,0.0,
01,710,2016,Industry,6.0,1.0,
01,710,2016,Services,28.0,12.0,
01,710,2017,Agriculture,3.0,0.0,
01,710,2017,Industry,15.0,1.0,
01,710,2017,Services,59.0,8.0,
01,710,2018,Agriculture,2.0,1.0,
01,710,2018,Industry,16.0,1.0,
01,710,2018,Services,50.0,6.0,
01,710,2019,Agriculture,,0.0,
01,710,2019,Industry,,0.0,
01,710,2019,Services,,18.0,
01,710,2020,Agriculture,,1.0,
01,710,2020,Industry,,0.0,
01,710,2020,Services,,12.0,
01,710,2021,Agriculture,,0.0,
01,710,2021,Industry,,0.0,
01,710,2021,Services,,12.0,
01,710,2022,Agriculture,,0.0,
01,710,2022,Industry,,1.0,
01,710,2022,Services,,10.0,
01,710,2023,Agriculture,,1.0,
01,710,2023,Industry,,0.0,
01,710,2023,Services,,8.0,
01,710,2024,Agriculture,,0.0,
01,710,2024,Industry,,2.0,
01,710,2024,Services,,19.0,
01,753,2003,Agriculture,,0.0,
01,753,2003,Industry,,0.0,
01,753,2003,Services,,4.0,
01,753,2004,Agriculture,,0.0,
01,753,2004,Industry,,1.0,
01,753,2004,Services,,5.0,
01,753,2005,Agriculture,,0.0,
01,753,2005,Industry,,0.0,
01,753,2005,Services,,5.0,
01,753,2006,Agriculture,,0.0,
01,753,2006,Industry,,1.0,
01,753,2006,Services,,5.0,
01,753,2007,Agriculture,,0.0,
01,753,2007,Industry,,0.0,
01,753,2007,Services,,9.0,
01,753,2008,Agriculture,,0.0,
01,753,2008,Industry,,0.0,
01,753,2008,Services,,4.0,
01,753,2009,Agriculture,,0.0,
01,753,2009,Industry,,0.0,
01,753,2009,Services,,5.0,
01,753,2010,Agriculture,,0.0,
01,753,2010,Industry,,1.0,
01,753,2010,Services,,3.0,
01,753,2011,Agriculture,,0.0,
01,753,2011,Industry,,1.0,
01,753,2011,Services,,11.0,
01,753,2012,Agriculture,,0.0,
01,753,2012,Industry,,0.0,
01,753,2012,Services,,8.0,
01,753,2013,Agriculture,2.0,0.0,
01,753,2013,Industry,2.0,1.0,
01,753,2013,Services,21.0,5.0,
01,753,2014,Agriculture,3.0,0.0,
01,753,2014,Industry,-4.0,0.0,
01,753,2014,Services,-9.0,13.0,
01,753,2015,Agriculture,2.0,0.0,
01,753,2015,Industry,-3.0,0.0,
01,753,2015,Services,15.0,4.0,
01,753,2016,Agriculture,4.0,0.0,
01,753,2016,Industry,9.0,0.0,
01,753,2016,Services,0.0,8.0,
01,753,2017,Agriculture,7.0,0.0,
01,753,2017,Industry,19.0,0.0,
01,753,2017,Services,64.0,7.0,
01,753,2018,Agriculture,0.0,0.0,
01,753,2018,Industry,4.0,2.0,
01,753,2018,Services,50.0,9.0,
01,753,2019,Agriculture,,0.0,
01,753,2019,Industry,,3.0,
01,753,2019,Services,,11.0,
01,753,2020,Agriculture,,0.0,
01,753,2020,Industry,,1.0,
01,753,2020,Services,,6.0,
01,753,2021,Agriculture,,2.0,
01,753,2021,Industry,,1.0,
01,753,2021,Services,,10.0,
01,753,2022,Agriculture,,0.0,
01,753,2022,Industry,,0.0,
01,753,2022,Services,,10.0,
01,753,2023,Agriculture,,1.0,
01,753,2023,Industry,,0.0,
01,753,2023,Services,,13.0,
01,753,2024,Agriculture,,0.0,
01,753,2024,Industry,,0.0,
01,753,2024,Services,,11.0,
01,755,2003,Agriculture,,0.0,
01,755,2003,Industry,,0.0,
01,755,2003,Services,,2.0,
01,755,2004,Agriculture,,0.0,
01,755,2004,Industry,,0.0,
01,755,2004,Services,,4.0,
01,755,2005,Agriculture,,0.0,
01,755,2005,Industry,,1.0,
01,755,2005,Services,,0.0,
01,755,2006,Agriculture,,0.0,
01,755,2006,Industry,,0.0,
