Region,Municipality,Year,"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply: sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade: repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence: compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers: undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
01,106,2018,4.0,-1.0,13.0,0.0,0.0,9.0,17.0,10.0,5.0,9.0,1.0,9.0,13.0,0.0,10.0,6.0,11.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,7.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,6.0,7.0,3.0,,,,,,,,,,,,,,,,,,,
01,106,2020,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,2.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,106,2021,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2022,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,1.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2023,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,3.0,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2024,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,2.0,2.0,14.0,6.0,2.0,,,,,,,,,,,,,,,,,,,
01,149,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2005,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2008,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2009,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,149,2010,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2011,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2012,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2013,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,-2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2014,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-2.0,-1.0,0.0,2.0,-2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2015,2.0,0.0,4.0,0.0,0.0,-6.0,3.0,2.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2016,2.0,0.0,1.0,0.0,0.0,6.0,-5.0,-2.0,-3.0,1.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2017,4.0,0.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2018,4.0,0.0,-2.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,-1.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,149,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2021,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2022,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,149,2023,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,149,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,186,2003,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,2.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,186,2004,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2005,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0,2.0,8.0,5.0,0.0,,,,,,,,,,,,,,,,,,,
01,186,2006,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,2.0,0.0,7.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2007,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,3.0,0.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2008,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,0.0,7.0,5.0,3.0,,,,,,,,,,,,,,,,,,,
01,186,2009,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,3.0,9.0,4.0,3.0,,,,,,,,,,,,,,,,,,,
01,186,2010,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0,2.0,7.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2011,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,2.0,1.0,7.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2012,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,1.0,1.0,7.0,5.0,0.0,,,,,,,,,,,,,,,,,,,
01,186,2013,4.0,0.0,5.0,0.0,0.0,-9.0,1.0,-9.0,-1.0,7.0,-3.0,-6.0,0.0,0.0,0.0,-2.0,3.0,-1.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2014,0.0,0.0,-2.0,0.0,1.0,-12.0,-18.0,1.0,4.0,3.0,0.0,17.0,0.0,0.0,7.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,7.0,1.0,3.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2015,-2.0,0.0,-2.0,0.0,0.0,2.0,0.0,1.0,-1.0,3.0,1.0,2.0,8.0,0.0,5.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,186,2016,4.0,0.0,0.0,0.0,-1.0,-5.0,8.0,-2.0,8.0,-3.0,2.0,-4.0,-2.0,0.0,-7.0,-1.0,3.0,6.0,0.0,0.0,-1.0,0.0,4.0,0.0,0.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
01,186,2017,2.0,0.0,7.0,0.0,0.0,25.0,19.0,0.0,10.0,13.0,1.0,13.0,16.0,0.0,7.0,8.0,9.0,23.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,7.0,5.0,0.0,,,,,,,,,,,,,,,,,,,
01,186,2018,3.0,0.0,7.0,0.0,1.0,9.0,19.0,8.0,6.0,6.0,-1.0,8.0,11.0,0.0,3.0,5.0,19.0,9.0,0.0,0.0,-1.0,0.0,6.0,1.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2019,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,1.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2020,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
01,186,2021,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
01,186,2022,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,2.0,1.0,9.0,5.0,4.0,,,,,,,,,,,,,,,,,,,
01,186,2023,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,5.0,0.0,9.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
01,186,2024,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,3.0,3.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
01,224,2003,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2004,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2006,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2007,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2008,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2010,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,1.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2011,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,2.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2012,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2013,1.0,0.0,1.0,0.0,0.0,-4.0,-1.0,-1.0,1.0,0.0,1.0,-2.0,1.0,0.0,1.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,224,2014,-2.0,0.0,-3.0,0.0,0.0,-3.0,-1.0,-3.0,0.0,1.0,-1.0,2.0,-2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2015,-2.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,3.0,5.0,0.0,0.0,-1.0,1.0,-4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2016,0.0,0.0,0.0,0.0,1.0,5.0,4.0,-1.0,-2.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2017,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2018,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,3.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2019,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,224,2021,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
01,224,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2023,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,224,2024,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2003,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2004,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,235,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2009,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2010,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2011,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2012,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2013,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,1.0,0.0,-2.0,1.0,-3.0,-1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2014,-1.0,0.0,2.0,0.0,0.0,4.0,-5.0,-1.0,-2.0,-2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2015,0.0,0.0,2.0,0.0,0.0,-3.0,3.0,2.0,-2.0,2.0,1.0,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2016,1.0,0.0,0.0,0.0,1.0,-4.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2017,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,-1.0,2.0,4.0,2.0,3.0,0.0,2.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2018,2.0,0.0,1.0,0.0,0.0,-2.0,3.0,3.0,5.0,5.0,2.0,0.0,5.0,0.0,3.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2022,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,235,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,245,2003,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
01,245,2004,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
01,245,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,245,2006,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
01,245,2007,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,1.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
01,245,2008,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,245,2009,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,2.0,0.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
01,245,2010,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,2.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
01,245,2011,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,3.0,2.0,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,
01,245,2012,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,1.0,1.0,8.0,6.0,3.0,,,,,,,,,,,,,,,,,,,
01,245,2013,3.0,0.0,-2.0,0.0,1.0,2.0,-16.0,2.0,-3.0,1.0,0.0,2.0,1.0,0.0,1.0,-4.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
01,245,2014,1.0,0.0,2.0,0.0,0.0,2.0,-1.0,5.0,-2.0,2.0,0.0,5.0,-10.0,0.0,-2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,2.0,,,,,,,,,,,,,,,,,,,
01,245,2015,0.0,0.0,-1.0,0.0,-1.0,-11.0,8.0,-3.0,3.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-4.0,5.0,4.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,6.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
01,245,2016,3.0,0.0,-1.0,0.0,-1.0,3.0,5.0,6.0,4.0,1.0,0.0,9.0,8.0,0.0,0.0,-2.0,8.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,245,2017,0.0,0.0,6.0,0.0,0.0,21.0,17.0,2.0,13.0,10.0,1.0,6.0,9.0,0.0,5.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
01,245,2018,-1.0,0.0,1.0,0.0,1.0,17.0,-3.0,14.0,6.0,9.0,0.0,3.0,4.0,0.0,9.0,5.0,9.0,17.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,245,2019,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,1.0,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
01,245,2020,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
01,245,2021,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,245,2022,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,1.0,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,
01,245,2023,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
01,245,2024,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,3.0,0.0,9.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
01,257,2003,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2004,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2005,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,2.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2006,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,1.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,
01,257,2007,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2008,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,1.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
01,257,2009,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,3.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2010,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,2.0,3.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2011,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,5.0,10.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2012,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,0.0,2.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
01,257,2013,-1.0,0.0,-1.0,0.0,1.0,-1.0,4.0,-1.0,-1.0,9.0,-1.0,-1.0,12.0,1.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,4.0,2.0,,,,,,,,,,,,,,,,,,,
01,257,2014,3.0,0.0,-3.0,0.0,1.0,7.0,-10.0,-4.0,-4.0,2.0,2.0,4.0,-9.0,0.0,-1.0,-2.0,2.0,4.0,0.0,0.0,-2.0,0.0,5.0,0.0,0.0,3.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2015,-2.0,0.0,-1.0,0.0,0.0,11.0,6.0,2.0,-5.0,1.0,-2.0,9.0,5.0,0.0,7.0,0.0,-2.0,14.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,257,2016,0.0,0.0,0.0,0.0,-1.0,-4.0,-2.0,-1.0,-1.0,11.0,1.0,-5.0,-3.0,0.0,0.0,-1.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2017,2.0,0.0,7.0,0.0,0.0,20.0,20.0,7.0,5.0,9.0,3.0,3.0,8.0,0.0,8.0,5.0,9.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2018,6.0,0.0,11.0,0.0,1.0,13.0,14.0,4.0,-1.0,2.0,5.0,4.0,11.0,0.0,9.0,7.0,-3.0,14.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,257,2019,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2020,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
01,257,2021,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
01,257,2022,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,0.0,8.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
01,257,2023,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,4.0,0.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
