Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
01,078,2017,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,6.0,0.0,42.0,3.0,4.0,78.0,94.0,39.0,30.0,17.0,4.0,45.0,60.0,40.0,0.0,4.0,11.0,16.0,46.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2018,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,1.0,-1.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,555.0,0.0,424242.0,333.0,333.0,767579.0,919292.0,363837.0,303232.0,171718.0,445.0,494848.0,606160.0,424244.0,0.0,555.0,111111.0,171717.0,484848.0,111.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2019,1.0,0.0,1.0,0.0,1.0,6.0,1.0,5.0,-3.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,4.0,1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,078,2020,1.0,0.0,2.0,0.0,0.0,-5.0,1.0,-2.0,6.0,2.0,1.0,-4.0,0.0,-1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2021,0.0,0.0,-2.0,0.0,0.0,8.0,4.0,0.0,6.0,6.0,0.0,4.0,-2.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2022,1.0,0.0,-3.0,0.0,0.0,2.0,-6.0,0.0,1.0,-4.0,0.0,2.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2023,2.0,0.0,2.0,0.0,0.0,-1.0,-2.0,-3.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2024,0.0,0.0,2.0,0.0,0.0,-1.0,-9.0,1.0,4.0,-6.0,0.0,0.0,-2.0,0.0,0.0,1.0,-1.0,-3.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,091,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,92.0,28.0,41.0,224.0,128.0,21.0,,,,,,,,,,,,,,,,,,,
01,091,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62.0,34.0,30.0,179.0,89.0,24.0,,,,,,,,,,,,,,,,,,,
01,091,2005,,,,,,,,,,,,,,,,,,,,,,,115.0,20.0,1816.0,50.0,42.0,3393.0,7662.0,1986.0,1646.0,3249.0,977.0,3766.0,8939.0,2189.0,7.0,601.0,797.0,905.0,2276.0,2.0,3.0,,0.0,64.0,24.0,26.0,139.0,98.0,30.0,,,,,,,,,,,,,,,,,,,
01,091,2006,,,,,,,,,,,,,,,,,,,,,,,126.0,22.0,1815.0,50.0,41.0,3651.0,7795.0,2041.0,1727.0,3430.0,1011.0,3888.0,9520.0,2332.0,8.0,653.0,861.0,973.0,2421.0,4.0,3.0,,0.0,82.0,29.0,23.0,178.0,79.0,25.0,,,,,,,,,,,,,,,,,,,
01,091,2007,,,,,,,,,,,,,,,,,,,,,,,121.0,24.0,1852.0,52.0,39.0,3882.0,7881.0,2125.0,1731.0,3612.0,1107.0,4170.0,10113.0,2498.0,8.0,673.0,920.0,1074.0,2561.0,4.0,3.0,,1.0,72.0,27.0,20.0,170.0,83.0,23.0,,,,,,,,,,,,,,,,,,,
01,091,2008,,,,,,,,,,,,,,,,,,,,,,,124.0,29.0,1856.0,50.0,47.0,4124.0,8011.0,2194.0,1773.0,3845.0,1176.0,4215.0,10800.0,2671.0,9.0,717.0,993.0,1203.0,2685.0,3.0,4.0,,0.0,109.0,32.0,27.0,177.0,80.0,27.0,,,,,,,,,,,,,,,,,,,
01,091,2009,,,,,,,,,,,,,,,,,,,,,,,129.0,29.0,1845.0,49.0,50.0,4096.0,7989.0,2243.0,1827.0,3948.0,1168.0,4106.0,11174.0,2717.0,10.0,770.0,1063.0,1285.0,2800.0,4.0,4.0,,1.0,110.0,29.0,42.0,206.0,97.0,19.0,,,,,,,,,,,,,,,,,,,
01,091,2010,,,,,,,,,,,,,,,,,,,,,,,135.0,40.0,1847.0,53.0,56.0,4052.0,8032.0,2218.0,1891.0,4108.0,1187.0,4088.0,11658.0,2751.0,11.0,858.0,1100.0,1426.0,2922.0,4.0,6.0,,2.0,94.0,40.0,20.0,159.0,82.0,20.0,,,,,,,,,,,,,,,,,,,
01,091,2011,,,,,,,,,,,,,,,,,,,,,,,150.0,44.0,1886.0,64.0,55.0,4116.0,8160.0,2244.0,1964.0,4360.0,1212.0,4206.0,12215.0,2889.0,11.0,935.0,1172.0,1608.0,3076.0,6.0,6.0,,0.0,89.0,45.0,20.0,142.0,84.0,17.0,,,,,,,,,,,,,,,,,,,
01,091,2012,,,,,,,,,,,,,,,,,,,,,,,153.0,39.0,1907.0,80.0,56.0,4088.0,8159.0,2195.0,2046.0,4551.0,1247.0,4278.0,12628.0,2918.0,11.0,1018.0,1237.0,1766.0,3208.0,6.0,5.0,,0.0,85.0,28.0,22.0,193.0,102.0,14.0,,,,,,,,,,,,,,,,,,,
01,091,2013,0.0,0.0,-26.0,13.0,-2.0,-47.0,-61.0,-56.0,38.0,213.0,38.0,75.0,358.0,18.0,0.0,91.0,80.0,202.0,70.0,0.0,0.0,67.0,265268268267.0,32333333.0,2238224022492236.0,83879198.0,54555455.0,5025503550255036.0,9187921892369230.0,2572255525342536.0,2107212821182147.0,4792484149084978.0,1444146914781502.0,4612462146294637.0,1.346113636137041e+19,3151315531613169.0,9999.0,1081109711251153.0,1496150615401553.0,1841188619401966.0,2621265126652670.0,5555.0,0.0,,1.0,96.0,47.0,32.0,196.0,77.0,15.0,,,,,,,,,,,,,,,,,,,
01,091,2014,3.0,-3.0,-28.0,4.0,3.0,-201.0,-282.0,-49.0,6.0,86.0,97.0,19.0,-16.0,-70.0,-1.0,38.0,85.0,122.0,86.0,0.0,2.0,7.0,277280278278.0,32313030.0,2220221621962191.0,88909192.0,53575757.0,4957491148784820.0,9121910690228980.0,2506249924822486.0,2149217521622174.0,4993504850865121.0,1481152215481578.0,4645465546494652.0,1.3734138281379211e+19,3159315831313096.0,9888.0,1171117111831201.0,1602164516611680.0,2043207920842113.0,2704273327392754.0,5555.0,2.0,,0.0,81.0,31.0,16.0,213.0,109.0,24.0,,,,,,,,,,,,,,,,,,,
01,091,2015,7.0,2.0,43.0,11.0,5.0,33.0,60.0,-11.0,98.0,139.0,102.0,40.0,356.0,38.0,0.0,60.0,11.0,135.0,86.0,-1.0,0.0,1.0,269275277276.0,30323334.0,2199221622072220.0,969797106.0,55535659.0,4752476147724792.0,8827887588868909.0,2471246224762481.0,2165220622202238.0,5081512851695214.0,1509153515431580.0,4647466447004713.0,1.3695138141387815e+19,3069309831103126.0,8888.0,1209121812381252.0,1659165816581661.0,2165220022272249.0,2770279628172846.0,5555.0,0.0,,0.0,68.0,37.0,24.0,198.0,86.0,15.0,,,,,,,,,,,,,,,,,,,
01,091,2016,1.0,-2.0,2.0,6.0,4.0,-15.0,-50.0,-26.0,103.0,210.0,85.0,91.0,383.0,32.0,2.0,71.0,33.0,187.0,133.0,0.0,0.0,-2.0,275271271270.0,31313130.0,2227222722352234.0,108111112111.0,60626364.0,4782478847734774.0,8865887888598833.0,2478247424722463.0,2277230423322349.0,5241529553535400.0,1533154615771606.0,4811477247934831.0,1.4059141901426215e+19,3116311631003130.0,8101010.0,1274130413111330.0,1679169216951708.0,2311236524092445.0,2869289729262966.0,4444.0,0.0,,3.0,80.0,47.0,22.0,176.0,84.0,28.0,,,,,,,,,,,,,,,,,,,
01,091,2017,27.0,6.0,148.0,7.0,10.0,348.0,401.0,88.0,249.0,506.0,170.0,261.0,1179.0,301.0,1.0,130.0,123.0,329.0,283.0,3.0,0.0,9.0,273.0,33.0,2247.0,111.0,64.0,4788.0,8760.0,2446.0,2356.0,5453.0,1588.0,4886.0,14421.0,3202.0,8.0,1354.0,1708.0,2482.0,2987.0,5.0,0.0,,0.0,62.0,34.0,20.0,153.0,66.0,18.0,,,,,,,,,,,,,,,,,,,
01,091,2018,28.0,1.0,106.0,4.0,10.0,236.0,166.0,291.0,216.0,371.0,160.0,172.0,807.0,272.0,1.0,147.0,110.0,376.0,241.0,2.0,0.0,17.0,286291296.0,313232.0,223522552277.0,111114115.0,666770.0,473647684808.0,854285338509.0,242924482572.0,241924862512.0,556156165679.0,164316741683.0,488849474961.0,144851459714660.0,319432283260.0,989.0,139714241434.0,169317061713.0,265927242795.0,310831443186.0,899.0,0.0,,1.0,69.0,47.0,27.0,211.0,66.0,28.0,,,,,,,,,,,,,,,,,,,
01,091,2019,22.0,-2.0,63.0,20.0,7.0,261.0,77.0,445.0,162.0,311.0,63.0,83.0,951.0,244.0,3.0,158.0,146.0,447.0,296.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,107.0,58.0,28.0,216.0,92.0,28.0,,,,,,,,,,,,,,,,,,,
01,091,2020,11.0,4.0,103.0,31.0,8.0,173.0,119.0,204.0,141.0,325.0,75.0,198.0,875.0,154.0,3.0,98.0,112.0,245.0,185.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,72.0,51.0,29.0,222.0,67.0,24.0,,,,,,,,,,,,,,,,,,,
01,091,2021,15.0,4.0,82.0,24.0,-1.0,174.0,112.0,176.0,94.0,327.0,80.0,193.0,684.0,156.0,2.0,102.0,88.0,239.0,256.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,101.0,55.0,28.0,194.0,81.0,27.0,,,,,,,,,,,,,,,,,,,
01,091,2022,24.0,5.0,41.0,90.0,-1.0,225.0,-74.0,241.0,123.0,236.0,107.0,121.0,469.0,158.0,2.0,135.0,124.0,324.0,168.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,96.0,51.0,35.0,225.0,100.0,41.0,,,,,,,,,,,,,,,,,,,
01,091,2023,11.0,0.0,41.0,84.0,7.0,50.0,-35.0,342.0,137.0,191.0,90.0,119.0,378.0,139.0,1.0,134.0,86.0,268.0,218.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,137.0,85.0,30.0,301.0,104.0,37.0,,,,,,,,,,,,,,,,,,,
01,091,2024,24.0,2.0,-24.0,52.0,8.0,-127.0,-195.0,789.0,58.0,-34.0,45.0,2.0,-97.0,35.0,0.0,-41.0,-19.0,31.0,-55.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,116.0,80.0,30.0,307.0,104.0,39.0,,,,,,,,,,,,,,,,,,,
01,092,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,2.0,12.0,20.0,14.0,8.0,,,,,,,,,,,,,,,,,,,
01,092,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.0,3.0,5.0,21.0,11.0,9.0,,,,,,,,,,,,,,,,,,,
01,092,2005,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,514.0,6.0,13.0,1538.0,2083.0,1044.0,302.0,366.0,86.0,569.0,1261.0,597.0,2.0,89.0,152.0,129.0,442.0,,,,0.0,18.0,3.0,1.0,17.0,15.0,11.0,,,,,,,,,,,,,,,,,,,
01,092,2006,,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,516.0,5.0,15.0,1652.0,2118.0,1076.0,317.0,387.0,87.0,593.0,1340.0,627.0,1.0,99.0,165.0,150.0,459.0,,,,0.0,23.0,3.0,6.0,26.0,16.0,11.0,,,,,,,,,,,,,,,,,,,
01,092,2007,,,,,,,,,,,,,,,,,,,,,,,37.0,1.0,514.0,6.0,16.0,1815.0,2148.0,1094.0,337.0,423.0,88.0,613.0,1423.0,694.0,1.0,109.0,191.0,167.0,496.0,,,,0.0,19.0,5.0,4.0,16.0,10.0,16.0,,,,,,,,,,,,,,,,,,,
01,092,2008,,,,,,,,,,,,,,,,,,,,,,,37.0,,528.0,4.0,19.0,1950.0,2212.0,1122.0,365.0,443.0,89.0,646.0,1531.0,740.0,,124.0,207.0,187.0,548.0,,,,0.0,30.0,10.0,2.0,33.0,17.0,12.0,,,,,,,,,,,,,,,,,,,
01,092,2009,,,,,,,,,,,,,,,,,,,,,,,38.0,,527.0,5.0,16.0,1964.0,2268.0,1139.0,372.0,455.0,87.0,645.0,1597.0,753.0,,146.0,208.0,204.0,560.0,,,,0.0,43.0,6.0,9.0,24.0,18.0,19.0,,,,,,,,,,,,,,,,,,,
01,092,2010,,,,,,,,,,,,,,,,,,,,,,,36.0,,535.0,7.0,17.0,1981.0,2290.0,1167.0,386.0,490.0,86.0,630.0,1654.0,775.0,,155.0,203.0,224.0,634.0,,,,0.0,35.0,6.0,7.0,24.0,25.0,16.0,,,,,,,,,,,,,,,,,,,
01,092,2011,,,,,,,,,,,,,,,,,,,,,,,42.0,,543.0,8.0,20.0,2077.0,2297.0,1179.0,413.0,529.0,98.0,648.0,1739.0,812.0,,166.0,212.0,252.0,713.0,,,,0.0,39.0,5.0,2.0,29.0,13.0,17.0,,,,,,,,,,,,,,,,,,,
01,092,2012,,,,,,,,,,,,,,,,,,,,,,,50.0,,538.0,8.0,22.0,2084.0,2314.0,1183.0,423.0,544.0,105.0,679.0,1822.0,810.0,,173.0,219.0,258.0,746.0,,,,0.0,32.0,4.0,5.0,25.0,13.0,18.0,,,,,,,,,,,,,,,,,,,
01,092,2013,6.0,0.0,4.0,-1.0,2.0,-4.0,27.0,-4.0,23.0,15.0,-3.0,25.0,50.0,13.0,0.0,11.0,10.0,18.0,10.0,0.0,0.0,2.0,61626365.0,1111.0,420422424427.0,6666.0,19191920.0,1761177017771772.0,1833184118411864.0,930934930924.0,405412419428.0,446458460467.0,64646264.0,628633638652.0,1444146814781496.0,651662666665.0,1111.0,183181178176.0,238238238238.0,259263271275.0,823823822836.0,1111.0,0.0,,0.0,29.0,7.0,5.0,31.0,24.0,16.0,,,,,,,,,,,,,,,,,,,
01,092,2014,0.0,0.0,17.0,0.0,4.0,-31.0,-4.0,-14.0,4.0,-5.0,2.0,21.0,45.0,15.0,-1.0,21.0,7.0,25.0,31.0,0.0,0.0,2.0,66656666.0,1111.0,431435438443.0,6666.0,22232424.0,1775178717811759.0,1844185218431849.0,930923914916.0,437441431433.0,466465460460.0,58555659.0,653658663666.0,1492152015301547.0,672674681692.0,1111.0,175185189192.0,243246245243.0,274276284294.0,861861870872.0,1111.0,0.0,,0.0,33.0,5.0,4.0,24.0,25.0,18.0,,,,,,,,,,,,,,,,,,,
01,092,2015,2.0,0.0,2.0,1.0,1.0,12.0,5.0,-15.0,21.0,30.0,5.0,13.0,41.0,12.0,0.0,13.0,10.0,18.0,31.0,-1.0,0.0,0.0,66687069.0,1111.0,450445452450.0,7777.0,22222124.0,1747174217421752.0,1849183318491859.0,903900902898.0,439448454466.0,473480486492.0,57565960.0,667673671682.0,1555156815711593.0,697701703713.0,0.0,190189190199.0,245244253250.0,303306306309.0,877881883905.0,1111.0,0.0,,1.0,35.0,9.0,2.0,23.0,16.0,9.0,,,,,,,,,,,,,,,,,,,
01,092,2016,2.0,0.0,1.0,0.0,-3.0,73.0,5.0,-14.0,16.0,20.0,5.0,30.0,60.0,19.0,0.0,11.0,14.0,11.0,40.0,0.0,0.0,1.0,68706870.0,1111.0,442445446442.0,7777.0,23212121.0,1773179918211834.0,1857187218841875.0,897894891889.0,456463465470.0,496499507520.0,66676768.0,679684694704.0,1588160616271646.0,716723726728.0,0.0,201198203209.0,263265268269.0,319319320328.0,915921937949.0,0.0,0.0,,1.0,19.0,7.0,1.0,11.0,18.0,15.0,,,,,,,,,,,,,,,,,,,
01,092,2017,7.0,1.0,27.0,0.0,4.0,161.0,142.0,51.0,56.0,55.0,12.0,37.0,171.0,62.0,0.0,32.0,29.0,40.0,111.0,0.0,0.0,2.0,70.0,1.0,445.0,7.0,23.0,1851.0,1861.0,899.0,464.0,525.0,75.0,716.0,1644.0,741.0,0.0,211.0,282.0,330.0,958.0,0.0,0.0,,0.0,27.0,5.0,5.0,22.0,15.0,6.0,,,,,,,,,,,,,,,,,,,
01,092,2018,9.0,2.0,16.0,1.0,0.0,159.0,91.0,125.0,17.0,43.0,6.0,30.0,139.0,64.0,0.0,28.0,31.0,37.0,79.0,0.0,0.0,2.0,697074.0,333.0,449450455.0,777.0,212020.0,189519271958.0,185918821892.0,891907953.0,474476476.0,525537541.0,788081.0,716728733.0,170517211737.0,740753763.0,0.0,228234239.0,295296304.0,340340347.0,9969961011.0,0.0,0.0,,1.0,32.0,6.0,11.0,28.0,17.0,15.0,,,,,,,,,,,,,,,,,,,
01,092,2019,9.0,0.0,19.0,2.0,-2.0,165.0,69.0,193.0,37.0,41.0,7.0,46.0,120.0,97.0,1.0,46.0,47.0,51.0,130.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,9.0,3.0,26.0,14.0,12.0,,,,,,,,,,,,,,,,,,,
01,092,2020,9.0,1.0,30.0,2.0,1.0,178.0,81.0,99.0,17.0,73.0,9.0,32.0,141.0,71.0,1.0,27.0,31.0,44.0,86.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,8.0,2.0,18.0,19.0,5.0,,,,,,,,,,,,,,,,,,,
01,092,2021,10.0,1.0,18.0,2.0,3.0,183.0,35.0,108.0,18.0,44.0,13.0,48.0,157.0,67.0,1.0,30.0,24.0,37.0,63.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,14.0,3.0,28.0,18.0,9.0,,,,,,,,,,,,,,,,,,,
01,092,2022,8.0,-1.0,24.0,0.0,3.0,193.0,43.0,144.0,54.0,11.0,9.0,23.0,103.0,97.0,0.0,26.0,30.0,45.0,125.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,6.0,1.0,36.0,23.0,19.0,,,,,,,,,,,,,,,,,,,
01,092,2023,14.0,1.0,25.0,3.0,2.0,86.0,53.0,196.0,27.0,46.0,11.0,32.0,74.0,63.0,0.0,45.0,35.0,49.0,82.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,64.0,11.0,3.0,50.0,20.0,14.0,,,,,,,,,,,,,,,,,,,
01,092,2024,-7.0,1.0,-2.0,2.0,-2.0,-7.0,-2.0,347.0,36.0,8.0,-6.0,25.0,-6.0,-1.0,1.0,-24.0,-17.0,-16.0,-40.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,58.0,8.0,8.0,60.0,26.0,22.0,,,,,,,,,,,,,,,,,,,
01,106,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,2.0,5.0,3.0,6.0,,,,,,,,,,,,,,,,,,,
01,106,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,3.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
01,106,2005,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,174.0,3.0,4.0,390.0,487.0,172.0,71.0,81.0,20.0,167.0,304.0,114.0,,26.0,59.0,49.0,157.0,,,,0.0,0.0,0.0,6.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
01,106,2006,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,169.0,3.0,4.0,419.0,499.0,174.0,79.0,90.0,18.0,173.0,311.0,114.0,,29.0,71.0,48.0,177.0,,,,0.0,5.0,0.0,1.0,2.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2007,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,170.0,4.0,4.0,459.0,496.0,175.0,79.0,89.0,23.0,179.0,326.0,117.0,,36.0,84.0,54.0,188.0,,,,0.0,4.0,3.0,1.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,106,2008,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,176.0,4.0,4.0,485.0,498.0,174.0,72.0,91.0,26.0,189.0,348.0,135.0,,39.0,90.0,59.0,191.0,,,,1.0,9.0,0.0,3.0,8.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2009,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,167.0,4.0,6.0,488.0,489.0,176.0,80.0,88.0,24.0,185.0,351.0,154.0,,42.0,83.0,65.0,197.0,,,,0.0,5.0,1.0,3.0,6.0,5.0,2.0,,,,,,,,,,,,,,,,,,,
01,106,2010,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,162.0,3.0,6.0,499.0,502.0,174.0,79.0,83.0,22.0,195.0,381.0,161.0,,45.0,77.0,69.0,208.0,,,,0.0,4.0,1.0,4.0,5.0,6.0,3.0,,,,,,,,,,,,,,,,,,,
01,106,2011,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,165.0,4.0,6.0,494.0,509.0,172.0,82.0,86.0,22.0,202.0,410.0,167.0,,46.0,75.0,76.0,219.0,,,,0.0,11.0,0.0,3.0,9.0,6.0,3.0,,,,,,,,,,,,,,,,,,,
01,106,2012,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,164.0,4.0,6.0,480.0,517.0,174.0,97.0,88.0,20.0,203.0,432.0,166.0,,55.0,85.0,83.0,214.0,,,,0.0,4.0,1.0,0.0,10.0,7.0,4.0,,,,,,,,,,,,,,,,,,,
01,106,2013,3.0,0.0,-4.0,-1.0,0.0,0.0,-11.0,-1.0,-4.0,2.0,1.0,-2.0,0.0,10.0,0.0,-3.0,-2.0,3.0,9.0,0.0,0.0,0.0,51525252.0,2222.0,156156156156.0,3332.0,3333.0,463456460465.0,471474471471.0,174172172173.0,79818282.0,74767775.0,15161616.0,195194192192.0,388389389390.0,134141141144.0,0.0,58575654.0,80818179.0,76788081.0,219228228228.0,11.0,0.0,,0.0,6.0,6.0,2.0,14.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2014,-1.0,0.0,0.0,0.0,0.0,-11.0,0.0,-6.0,0.0,-3.0,1.0,5.0,-10.0,4.0,0.0,-2.0,1.0,0.0,3.0,0.0,0.0,1.0,53545353.0,2222.0,155154155157.0,2222.0,3333.0,464457458452.0,464465461464.0,172171169169.0,74797575.0,74747677.0,15151516.0,191197197198.0,383385383379.0,135135137141.0,0.0,50504748.0,81817979.0,80818079.0,231231236236.0,0.0,0.0,,0.0,4.0,2.0,0.0,10.0,5.0,2.0,,,,,,,,,,,,,,,,,,,
01,106,2015,2.0,0.0,-4.0,0.0,0.0,-6.0,-10.0,-4.0,-1.0,2.0,2.0,6.0,6.0,-6.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,53535354.0,2222.0,156153150150.0,2222.0,3333.0,447438439444.0,459453451450.0,166166166165.0,77777572.0,72737475.0,17181918.0,199201200200.0,376376378380.0,138134132132.0,0.0,50505152.0,78787979.0,83868789.0,228234233232.0,0.0,0.0,,0.0,4.0,3.0,1.0,10.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
