Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
01,049,2014,1.0,1.0,9.0,1.0,-4.0,-21.0,-46.0,-13.0,11.0,-5.0,15.0,12.0,19.0,4.0,0.0,29.0,17.0,16.0,32.0,-1.0,0.0,3.0,122.0,7.0,550.0,25.0,24.0,1407.0,2432.0,633.0,438.0,1467.0,271.0,938.0,3869.0,815.0,1.0,440.0,482.0,495.0,934.0,3.0,1.0,,0.0,27.0,7.0,9.0,54.0,24.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2015,-2.0,0.0,11.0,4.0,0.0,7.0,15.0,-5.0,14.0,28.0,11.0,16.0,117.0,23.0,0.0,16.0,22.0,23.0,14.0,0.0,0.0,1.0,123.0,7.0,552.0,27.0,23.0,1417.0,2408.0,638.0,438.0,1450.0,265.0,938.0,3834.0,824.0,1.0,451.0,491.0,499.0,950.0,3.0,1.0,,1.0,22.0,3.0,9.0,50.0,27.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2015,-2.0,0.0,11.0,4.0,0.0,7.0,15.0,-5.0,14.0,28.0,11.0,16.0,117.0,23.0,0.0,16.0,22.0,23.0,14.0,0.0,0.0,1.0,122.0,7.0,558.0,28.0,24.0,1421.0,2413.0,634.0,449.0,1468.0,270.0,937.0,3866.0,837.0,1.0,453.0,499.0,503.0,945.0,3.0,1.0,,1.0,22.0,3.0,9.0,50.0,27.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2015,-2.0,0.0,11.0,4.0,0.0,7.0,15.0,-5.0,14.0,28.0,11.0,16.0,117.0,23.0,0.0,16.0,22.0,23.0,14.0,0.0,0.0,1.0,124.0,7.0,564.0,28.0,24.0,1436.0,2414.0,633.0,448.0,1483.0,273.0,941.0,3881.0,840.0,1.0,454.0,498.0,508.0,951.0,3.0,1.0,,1.0,22.0,3.0,9.0,50.0,27.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2015,-2.0,0.0,11.0,4.0,0.0,7.0,15.0,-5.0,14.0,28.0,11.0,16.0,117.0,23.0,0.0,16.0,22.0,23.0,14.0,0.0,0.0,1.0,122.0,7.0,564.0,29.0,24.0,1417.0,2418.0,630.0,457.0,1494.0,273.0,949.0,3935.0,844.0,1.0,464.0,499.0,512.0,957.0,3.0,1.0,,1.0,22.0,3.0,9.0,50.0,27.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2016,5.0,1.0,9.0,1.0,-1.0,23.0,13.0,5.0,7.0,65.0,18.0,31.0,130.0,19.0,0.0,16.0,30.0,35.0,26.0,0.0,0.0,-1.0,124.0,7.0,555.0,32.0,23.0,1423.0,2432.0,631.0,461.0,1498.0,275.0,964.0,3930.0,847.0,1.0,468.0,510.0,527.0,977.0,3.0,1.0,,0.0,11.0,8.0,2.0,46.0,16.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2016,5.0,1.0,9.0,1.0,-1.0,23.0,13.0,5.0,7.0,65.0,18.0,31.0,130.0,19.0,0.0,16.0,30.0,35.0,26.0,0.0,0.0,-1.0,126.0,7.0,552.0,32.0,22.0,1434.0,2437.0,636.0,459.0,1515.0,282.0,965.0,3983.0,862.0,1.0,465.0,520.0,536.0,987.0,3.0,1.0,,0.0,11.0,8.0,2.0,46.0,16.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2016,5.0,1.0,9.0,1.0,-1.0,23.0,13.0,5.0,7.0,65.0,18.0,31.0,130.0,19.0,0.0,16.0,30.0,35.0,26.0,0.0,0.0,-1.0,126.0,8.0,561.0,32.0,22.0,1434.0,2455.0,643.0,463.0,1528.0,281.0,971.0,4013.0,861.0,1.0,465.0,527.0,540.0,995.0,3.0,1.0,,0.0,11.0,8.0,2.0,46.0,16.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2016,5.0,1.0,9.0,1.0,-1.0,23.0,13.0,5.0,7.0,65.0,18.0,31.0,130.0,19.0,0.0,16.0,30.0,35.0,26.0,0.0,0.0,-1.0,130.0,8.0,565.0,32.0,22.0,1442.0,2430.0,641.0,465.0,1544.0,290.0,983.0,4047.0,864.0,1.0,475.0,530.0,549.0,997.0,3.0,1.0,,0.0,11.0,8.0,2.0,46.0,16.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2017,10.0,0.0,47.0,1.0,1.0,142.0,147.0,47.0,68.0,194.0,30.0,72.0,364.0,75.0,0.0,61.0,40.0,66.0,138.0,1.0,0.0,1.0,126.0,8.0,571.0,33.0,23.0,1452.0,2415.0,645.0,483.0,1583.0,291.0,988.0,4086.0,881.0,1.0,489.0,534.0,557.0,1005.0,3.0,1.0,,1.0,22.0,9.0,2.0,30.0,18.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2017,10.0,0.0,47.0,1.0,1.0,142.0,147.0,47.0,68.0,194.0,30.0,72.0,364.0,75.0,0.0,61.0,40.0,66.0,138.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,9.0,2.0,30.0,18.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2017,10.0,0.0,47.0,1.0,1.0,142.0,147.0,47.0,68.0,194.0,30.0,72.0,364.0,75.0,0.0,61.0,40.0,66.0,138.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,9.0,2.0,30.0,18.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2017,10.0,0.0,47.0,1.0,1.0,142.0,147.0,47.0,68.0,194.0,30.0,72.0,364.0,75.0,0.0,61.0,40.0,66.0,138.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,9.0,2.0,30.0,18.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2018,15.0,1.0,44.0,-1.0,0.0,103.0,78.0,127.0,42.0,107.0,25.0,75.0,264.0,85.0,1.0,39.0,48.0,81.0,101.0,0.0,0.0,16.0,129.0,6.0,582.0,31.0,21.0,1486.0,2405.0,651.0,473.0,1630.0,284.0,1032.0,4136.0,907.0,1.0,513.0,547.0,585.0,1070.0,4.0,1.0,,0.0,20.0,12.0,9.0,51.0,26.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2018,15.0,1.0,44.0,-1.0,0.0,103.0,78.0,127.0,42.0,107.0,25.0,75.0,264.0,85.0,1.0,39.0,48.0,81.0,101.0,0.0,0.0,16.0,134.0,6.0,599.0,30.0,21.0,1500.0,2438.0,664.0,485.0,1649.0,287.0,1052.0,4192.0,920.0,1.0,521.0,550.0,603.0,1082.0,4.0,1.0,,0.0,20.0,12.0,9.0,51.0,26.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2018,15.0,1.0,44.0,-1.0,0.0,103.0,78.0,127.0,42.0,107.0,25.0,75.0,264.0,85.0,1.0,39.0,48.0,81.0,101.0,0.0,0.0,16.0,135.0,7.0,612.0,30.0,22.0,1522.0,2414.0,726.0,488.0,1654.0,286.0,1055.0,4221.0,935.0,1.0,525.0,554.0,615.0,1107.0,4.0,1.0,,0.0,20.0,12.0,9.0,51.0,26.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2018,15.0,1.0,44.0,-1.0,0.0,103.0,78.0,127.0,42.0,107.0,25.0,75.0,264.0,85.0,1.0,39.0,48.0,81.0,101.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,12.0,9.0,51.0,26.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2019,18.0,0.0,25.0,2.0,-2.0,150.0,48.0,194.0,62.0,108.0,8.0,36.0,301.0,91.0,0.0,67.0,61.0,90.0,80.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,9.0,9.0,45.0,20.0,6.0,,,,,,,,,,,,,,,,,,,
01,049,2020,14.0,1.0,58.0,4.0,2.0,119.0,78.0,94.0,41.0,152.0,26.0,27.0,254.0,97.0,3.0,48.0,43.0,57.0,77.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,7.0,6.0,46.0,15.0,9.0,,,,,,,,,,,,,,,,,,,
01,049,2021,0.0,1.0,33.0,4.0,3.0,133.0,90.0,61.0,47.0,96.0,20.0,43.0,272.0,88.0,1.0,55.0,61.0,46.0,82.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.0,6.0,8.0,46.0,23.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2022,7.0,2.0,37.0,4.0,0.0,171.0,28.0,111.0,22.0,112.0,24.0,25.0,144.0,97.0,0.0,48.0,33.0,71.0,110.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,16.0,6.0,57.0,21.0,9.0,,,,,,,,,,,,,,,,,,,
01,049,2023,19.0,1.0,12.0,2.0,4.0,59.0,18.0,163.0,30.0,92.0,28.0,11.0,203.0,91.0,0.0,59.0,25.0,40.0,107.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.0,16.0,11.0,70.0,32.0,11.0,,,,,,,,,,,,,,,,,,,
01,049,2024,7.0,0.0,-14.0,0.0,1.0,-32.0,-44.0,438.0,26.0,48.0,23.0,-7.0,10.0,79.0,0.0,-18.0,-42.0,-22.0,-29.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,16.0,7.0,91.0,32.0,9.0,,,,,,,,,,,,,,,,,,,
01,078,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2005,,,,,,,,,,,,,,,,,,,,,,,1.0,,54.0,2.0,3.0,76.0,123.0,44.0,46.0,11.0,2.0,25.0,44.0,32.0,,2.0,3.0,11.0,33.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2006,,,,,,,,,,,,,,,,,,,,,,,1.0,,55.0,2.0,3.0,72.0,123.0,46.0,46.0,14.0,2.0,25.0,49.0,32.0,,2.0,4.0,11.0,36.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2007,,,,,,,,,,,,,,,,,,,,,,,2.0,,55.0,2.0,3.0,77.0,123.0,49.0,48.0,12.0,2.0,24.0,50.0,33.0,,2.0,4.0,13.0,36.0,,,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2008,,,,,,,,,,,,,,,,,,,,,,,2.0,,56.0,2.0,3.0,84.0,128.0,48.0,46.0,13.0,3.0,25.0,52.0,37.0,,2.0,5.0,13.0,39.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2009,,,,,,,,,,,,,,,,,,,,,,,2.0,,56.0,2.0,4.0,79.0,127.0,50.0,43.0,12.0,4.0,25.0,46.0,38.0,,3.0,9.0,11.0,44.0,,,,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2010,,,,,,,,,,,,,,,,,,,,,,,4.0,,56.0,2.0,3.0,78.0,115.0,50.0,44.0,12.0,4.0,30.0,47.0,36.0,,3.0,10.0,13.0,44.0,,,,0.0,3.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2011,,,,,,,,,,,,,,,,,,,,,,,5.0,,57.0,2.0,3.0,81.0,114.0,51.0,43.0,13.0,5.0,28.0,49.0,40.0,,4.0,9.0,13.0,44.0,,,,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2012,,,,,,,,,,,,,,,,,,,,,,,3.0,,53.0,2.0,3.0,77.0,103.0,51.0,41.0,13.0,6.0,27.0,53.0,40.0,,5.0,9.0,14.0,49.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2013,0.0,0.0,-1.0,0.0,1.0,6.0,-11.0,-6.0,0.0,1.0,0.0,0.0,4.0,-1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,,43.0,2.0,3.0,75.0,103.0,53.0,32.0,12.0,5.0,40.0,48.0,39.0,,3.0,11.0,17.0,48.0,1.0,,,0.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2013,0.0,0.0,-1.0,0.0,1.0,6.0,-11.0,-6.0,0.0,1.0,0.0,0.0,4.0,-1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,,43.0,2.0,4.0,76.0,103.0,54.0,35.0,13.0,5.0,40.0,52.0,38.0,,3.0,11.0,17.0,48.0,1.0,,,0.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2013,0.0,0.0,-1.0,0.0,1.0,6.0,-11.0,-6.0,0.0,1.0,0.0,0.0,4.0,-1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,,43.0,2.0,4.0,79.0,101.0,52.0,34.0,14.0,5.0,40.0,52.0,39.0,,3.0,10.0,17.0,49.0,1.0,,,0.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2013,0.0,0.0,-1.0,0.0,1.0,6.0,-11.0,-6.0,0.0,1.0,0.0,0.0,4.0,-1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,,43.0,2.0,4.0,79.0,100.0,52.0,34.0,13.0,5.0,40.0,52.0,39.0,,3.0,10.0,17.0,49.0,1.0,,,0.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2014,1.0,0.0,-1.0,0.0,0.0,-5.0,2.0,-4.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,,42.0,2.0,4.0,82.0,95.0,47.0,33.0,13.0,6.0,40.0,55.0,41.0,,3.0,11.0,17.0,48.0,1.0,,,0.0,2.0,2.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2014,1.0,0.0,-1.0,0.0,0.0,-5.0,2.0,-4.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,,42.0,2.0,4.0,80.0,100.0,46.0,34.0,13.0,6.0,40.0,55.0,41.0,,3.0,11.0,16.0,47.0,1.0,,,0.0,2.0,2.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2014,1.0,0.0,-1.0,0.0,0.0,-5.0,2.0,-4.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,,42.0,2.0,4.0,81.0,100.0,46.0,35.0,13.0,6.0,42.0,57.0,41.0,,3.0,10.0,16.0,49.0,1.0,,,0.0,2.0,2.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2014,1.0,0.0,-1.0,0.0,0.0,-5.0,2.0,-4.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,,43.0,2.0,4.0,81.0,102.0,44.0,34.0,13.0,6.0,43.0,55.0,40.0,,3.0,10.0,16.0,49.0,1.0,,,0.0,2.0,2.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2015,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,-5.0,-3.0,3.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,-3.0,-1.0,0.0,0.0,0.0,5.0,,40.0,3.0,4.0,79.0,96.0,44.0,34.0,14.0,7.0,44.0,55.0,39.0,,4.0,13.0,18.0,45.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2015,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,-5.0,-3.0,3.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,-3.0,-1.0,0.0,0.0,0.0,5.0,,40.0,3.0,4.0,79.0,97.0,40.0,35.0,16.0,7.0,44.0,53.0,40.0,,4.0,13.0,17.0,46.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2015,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,-5.0,-3.0,3.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,-3.0,-1.0,0.0,0.0,0.0,5.0,,40.0,3.0,4.0,75.0,97.0,39.0,33.0,16.0,7.0,45.0,53.0,40.0,,4.0,13.0,17.0,45.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2015,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,-5.0,-3.0,3.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,-3.0,-1.0,0.0,0.0,0.0,5.0,,40.0,3.0,4.0,76.0,99.0,39.0,32.0,16.0,7.0,45.0,53.0,41.0,,4.0,12.0,17.0,45.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2016,1.0,0.0,2.0,0.0,0.0,1.0,-5.0,0.0,-1.0,3.0,-1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5.0,,40.0,3.0,4.0,80.0,97.0,38.0,29.0,15.0,5.0,45.0,57.0,38.0,,4.0,12.0,15.0,46.0,1.0,,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,078,2016,1.0,0.0,2.0,0.0,0.0,1.0,-5.0,0.0,-1.0,3.0,-1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5.0,,40.0,3.0,4.0,78.0,96.0,38.0,29.0,16.0,5.0,45.0,57.0,38.0,,4.0,13.0,16.0,47.0,1.0,,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,078,2016,1.0,0.0,2.0,0.0,0.0,1.0,-5.0,0.0,-1.0,3.0,-1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,,41.0,3.0,4.0,79.0,94.0,38.0,28.0,16.0,5.0,44.0,57.0,38.0,,4.0,12.0,17.0,47.0,1.0,,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,078,2016,1.0,0.0,2.0,0.0,0.0,1.0,-5.0,0.0,-1.0,3.0,-1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,,42.0,3.0,4.0,80.0,92.0,38.0,28.0,17.0,5.0,44.0,57.0,39.0,,4.0,12.0,16.0,46.0,1.0,,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,078,2017,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,6.0,,42.0,3.0,4.0,78.0,94.0,39.0,30.0,17.0,4.0,45.0,60.0,40.0,,4.0,11.0,16.0,46.0,1.0,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2017,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2017,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2017,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2018,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,1.0,-1.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,,42.0,3.0,3.0,76.0,91.0,36.0,30.0,17.0,4.0,49.0,60.0,42.0,,5.0,11.0,17.0,48.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2018,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,1.0,-1.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,,42.0,3.0,3.0,75.0,92.0,38.0,32.0,17.0,4.0,48.0,61.0,42.0,,5.0,11.0,17.0,48.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2018,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,1.0,-1.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,,42.0,3.0,3.0,79.0,92.0,37.0,32.0,18.0,5.0,48.0,60.0,44.0,,5.0,11.0,17.0,48.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2018,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,1.0,-1.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2019,1.0,0.0,1.0,0.0,1.0,6.0,1.0,5.0,-3.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,4.0,1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,078,2020,1.0,0.0,2.0,0.0,0.0,-5.0,1.0,-2.0,6.0,2.0,1.0,-4.0,0.0,-1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2021,0.0,0.0,-2.0,0.0,0.0,8.0,4.0,0.0,6.0,6.0,0.0,4.0,-2.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2022,1.0,0.0,-3.0,0.0,0.0,2.0,-6.0,0.0,1.0,-4.0,0.0,2.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2023,2.0,0.0,2.0,0.0,0.0,-1.0,-2.0,-3.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2024,0.0,0.0,2.0,0.0,0.0,-1.0,-9.0,1.0,4.0,-6.0,0.0,0.0,-2.0,0.0,0.0,1.0,-1.0,-3.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,091,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,92.0,28.0,41.0,224.0,128.0,21.0,,,,,,,,,,,,,,,,,,,
