Region,Year,GDP per capita (euro at current prices),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),Children aged 0 to 14 (PT),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",Employed (PT),F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),"Inhabitants, total (PT)",J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),Others (PT),P Education (TP),Pensioners (PT),Primary production (TP),Processing (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),Services (TP),Students (PT),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),Unemployed (PT),"Workplaces, total (TP)",X Industry unknown (TP),Unemployed jobseekers,Vacancies,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)",Median of debt for all debts,Median of debt for consumption debts and other debts,Median of debt for debts charged on business activities and a source of income,Median of debt for housing loan debts,Median of debt for study loan debts,Mean of debt for all debts,Mean of debt for consumption debts and other debts,Mean of debt for debts charged on business activities and a source of income,Mean of debt for housing loan debts,Mean of debt for study loan debts,"Operating surplus, net","Mixed income, net","Wages and salaries received, income","Employer's social security contributions, income","Property income, (incl. holding gains and losses), income","Property income, expenditure",Net national income,"Social benefits other than social transfers in kind, income","Other current transfers, income","Income, property and other direct taxes excl. capital taxes, expenditure",Employer's social security contributions,"Other current transfers, expenditure","Disposable income, net","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",0 - 19 Rural (population),0 - 19 Total (population),0 - 19 Urban (population),20 - 24 Rural (population),20 - 24 Total (population),20 - 24 Urban (population),25 - 29 Rural (population),25 - 29 Total (population),25 - 29 Urban (population),30 - 34 Rural (population),30 - 34 Total (population),30 - 34 Urban (population),35 - 39 Rural (population),35 - 39 Total (population),35 - 39 Urban (population),40 - 44 Rural (population),40 - 44 Total (population),40 - 44 Urban (population),45 - 49 Rural (population),45 - 49 Total (population),45 - 49 Urban (population),50 - 54 Rural (population),50 - 54 Total (population),50 - 54 Urban (population),55 - 59 Rural (population),55 - 59 Total (population),55 - 59 Urban (population),60 - 64 Rural (population),60 - 64 Total (population),60 - 64 Urban (population),65 - 69 Rural (population),65 - 69 Total (population),65 - 69 Urban (population),70 - 74 Rural (population),70 - 74 Total (population),70 - 74 Urban (population),75- Rural (population),75- Total (population),75- Urban (population),Total Rural (population),Total (population),Total Urban (population),Name
2,2022,44629.6,5798000000.0,8734000000.0,488.0,33.3,6272.5,333.5,1305.0,1409.0,845.1,312.8,664.7,661.2,2518.3,851.2,661.6,684.5,1078.7,2168.9,400.1,16.9,360.806,3921.0,249.0,30209.0,64805.0,458.0,962.0,201564.0,14072.0,21061.0,9578.0,6820.0,454738.0,6197.0,3446.0,1867.0,10738.0,8848.0,7752.0,13547.0,14506.0,120431.0,3921.0,45950.0,37485.0,3203.0,4666.0,136172.0,34737.0,5.0,0.0,19616.0,186072.0,6.0,20767.0,8604.0,50.0,1.0,30.0,3.0,3.0,169.0,36.0,21.0,17.0,73.0,9.0,72.0,223.0,59.0,0.0,71.0,31.0,105.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,19.0,29.0,66.0,27.0,11.0,131.4,8.6,122.4,152.7,153.9,33.9,105.1,35.1,132.4,53.5,173.0,211.8,96.4,0.0,824.7,55.65,55.65,36.85,36.85,,,,,66080.0,107602.5925925926,40921.11111111111,121167.14814814816,99054.66666666669,121167.14814814816,838.0,866.0,8661.0,1810.0,1519.0,128.0,13566.0,4194.0,203.0,2895.0,2809.0,366.0,11893.0,47370.0,88424.0,396568.0,86886.0,31176.0,142672.0,309642.0,21413.0,93328.0,71915.0,3443.0,29055.0,25612.0,4255.0,30473.0,26218.0,5634.0,31812.0,26178.0,6168.0,30114.0,23946.0,6620.0,30323.0,23703.0,6627.0,28788.0,22161.0,7265.0,28527.0,21262.0,8581.0,31548.0,22967.0,8637.0,29725.0,21088.0,8989.0,30087.0,21098.0,9134.0,30476.0,21342.0,16093.0,55534.0,39441.0,112859.0,479790.0,366931.0,Southwest Finland
2,2023,,4900000000.0,6987000000.0,508.6,,,,,,,,,,,,,,,,,,,3900.0,290.0,29778.0,64579.0,486.0,949.0,202974.0,13113.0,20668.0,9573.0,7095.0,459611.0,6153.0,3559.0,1988.0,10842.0,8975.0,8165.0,14142.0,15201.0,120433.0,3900.0,44616.0,37924.0,3197.0,4758.0,138113.0,35639.0,4.0,11.0,21809.0,186672.0,1.0,20913.0,5755.0,66.0,3.0,9.0,14.0,3.0,108.0,24.0,84.0,49.0,47.0,31.0,40.0,213.0,86.0,-1.0,48.0,67.0,53.0,83.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,71.0,30.0,31.0,88.0,46.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49557.0,89614.0,401174.0,86874.0,31750.0,143341.0,314262.0,21151.0,93636.0,72485.0,3361.0,29591.0,26230.0,4016.0,30444.0,26428.0,5532.0,32273.0,26741.0,6189.0,30996.0,24807.0,6661.0,30937.0,24276.0,6849.0,30054.0,23205.0,6860.0,27454.0,20594.0,8409.0,31434.0,23025.0,8673.0,30188.0,21515.0,8856.0,29687.0,20831.0,8902.0,29662.0,20760.0,16787.0,58120.0,41333.0,112246.0,484476.0,372230.0,Southwest Finland
2,2024,,4737000000.0,6718000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23609.0,3172.0,-20.0,1.0,-20.0,3.0,3.0,-53.0,-189.0,311.0,14.0,-29.0,9.0,32.0,-138.0,-44.0,0.0,-38.0,-40.0,-59.0,-139.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,28.0,31.0,97.0,55.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southwest Finland
2,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27003.0,2571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southwest Finland
4,2000,23325.3,,,214.1,15.1,2768.0,165.4,306.9,313.7,298.8,44.2,94.9,99.4,448.2,124.3,51.7,272.5,201.5,357.4,104.8,2.3,169.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9,2.5,24.4,39.9,45.0,2.3,36.8,6.8,32.6,6.5,106.6,15.2,16.5,0.0,328.20000000000005,25.5,25.5,10.0,10.0,,,,,,,,,,,205.0,282.0,1960.0,499.0,361.0,88.0,3218.0,1053.0,64.0,751.0,689.0,119.0,2776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2001,25814.2,,,205.9,17.9,,,270.3,358.0,349.0,53.5,124.1,108.5,,149.9,62.2,286.3,215.9,385.4,116.3,2.5,170.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,3.2,22.1,31.0,52.4,2.8,34.2,6.2,27.5,6.2,80.3,23.2,19.1,0.0,414.30000000000007,25.55,25.55,9.55,9.55,,,,,,,,,,,214.0,276.0,2081.0,537.0,353.0,95.0,3365.0,1073.0,65.0,765.0,729.0,129.0,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2002,26215.8,,,205.1,18.1,2967.3,221.0,269.3,445.4,321.4,55.3,129.0,91.3,490.6,152.9,110.4,286.5,227.8,405.1,107.1,2.8,169.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8,3.1,24.4,39.6,58.9,3.4,48.9,16.0,35.4,8.4,84.5,25.6,23.8,0.0,549.1,43.0,43.0,8.9,8.9,,,,,,,,,,,237.0,274.0,2148.0,540.0,333.0,83.0,3450.0,1127.0,65.0,793.0,724.0,134.0,2990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2003,26399.7,,,199.3,18.1,,,273.0,443.5,341.9,57.2,152.3,86.8,,131.6,79.4,308.8,239.5,428.7,109.9,3.6,170.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,11.0,17.0,19.0,16.0,11.0,91.8,4.8,30.3,31.8,65.1,3.9,17.6,6.2,55.1,7.8,102.1,21.4,30.2,0.0,356.7,22.1,22.1,9.9,9.9,,,,,4774.0,57869.6875,19588.0625,70242.6875,51933.8125,5893.3125,254.0,279.0,2222.0,539.0,335.0,73.0,3556.0,1171.0,66.0,794.0,721.0,136.0,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2004,26385.4,,,205.1,19.0,2733.3,195.2,314.9,408.9,342.4,64.7,148.0,84.7,554.7,123.9,81.6,313.4,251.0,453.5,118.9,5.1,167.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,4.0,22.0,12.0,14.0,8.0,86.0,4.9,25.6,35.7,53.9,4.3,14.4,3.1,32.4,9.9,114.5,31.0,26.2,0.0,254.1,69.45,69.45,9.9,9.9,,,,,4669.0,61632.9375,20638.125,72875.5,55970.0,5967.375,277.0,278.0,2288.0,553.0,378.0,68.0,3705.0,1207.0,63.0,810.0,738.0,139.0,3288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2005,27884.1,,,193.6,18.4,2890.8,173.5,381.7,427.8,343.3,73.7,152.8,87.7,564.3,127.0,99.6,338.0,263.5,488.9,121.4,5.1,170.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,58.0,1584.0,49.0,74.0,2029.0,2631.0,1155.0,541.0,244.0,103.0,812.0,1092.0,506.0,2.0,99.0,239.0,160.0,841.0,1.0,0.0,0.0,4.0,47.0,10.0,23.0,30.0,17.0,13.0,75.2,3.2,29.1,34.8,46.6,4.4,13.0,7.9,25.1,11.7,136.1,31.7,34.9,0.0,289.5,111.3,111.3,10.95,10.95,,,,,4763.0,66827.75,23087.9375,76259.0625,61141.1875,5851.875,261.0,285.0,2388.0,580.0,370.0,78.0,3805.0,1232.0,77.0,840.0,779.0,152.0,3344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2006,29245.8,,,157.9,21.6,3386.1,233.8,384.7,347.7,342.4,68.8,166.7,94.4,572.2,145.1,108.4,320.3,264.0,505.1,133.2,5.7,171.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,55.0,1617.0,54.0,79.0,2144.0,2626.0,1158.0,549.0,260.0,105.0,846.0,1148.0,557.0,2.0,108.0,268.0,185.0,885.0,1.0,0.0,0.0,1.0,50.0,14.0,34.0,31.0,30.0,13.0,84.9,3.0,31.5,25.8,63.7,7.4,10.3,8.0,24.4,11.6,114.9,22.5,37.2,0.0,281.99999999999994,109.55,109.55,9.6,9.6,,,,,5116.0,71530.125,27670.125,69942.8125,66745.6875,5848.1875,264.0,307.0,2495.0,604.0,436.0,96.0,4008.0,1250.0,72.0,859.0,828.0,147.0,3496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2007,31059.4,,,204.7,25.1,3347.3,230.6,438.1,395.2,366.3,76.0,175.5,101.1,613.5,179.2,119.3,326.9,276.3,540.2,150.1,6.0,174.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,53.0,1638.0,55.0,86.0,2292.0,2603.0,1181.0,548.0,266.0,99.0,848.0,1186.0,576.0,2.0,115.0,280.0,196.0,951.0,2.0,0.0,0.0,2.0,47.0,5.0,30.0,32.0,21.0,11.0,94.6,7.8,42.4,44.1,47.0,3.6,44.8,14.2,27.1,13.3,99.3,29.7,35.2,0.0,411.5,92.2,92.2,12.05,12.05,,,,,4977.0,75234.0625,29028.375,72610.875,71278.6875,5959.5625,284.0,353.0,2660.0,641.0,581.0,145.0,4375.0,1267.0,73.0,918.0,878.0,149.0,3770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2008,32021.8,,,193.3,28.1,3324.0,188.2,480.9,426.1,395.2,80.7,108.4,109.3,643.4,189.2,183.7,349.8,294.7,587.5,148.1,5.7,180.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9628.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,54.0,1674.0,59.0,92.0,2410.0,2610.0,1187.0,541.0,272.0,104.0,872.0,1252.0,612.0,2.0,120.0,290.0,203.0,989.0,2.0,0.0,0.0,3.0,49.0,13.0,34.0,35.0,20.0,21.0,103.3,6.9,48.4,32.0,45.0,5.3,32.9,18.0,-13.7,18.3,131.4,35.1,33.3,0.0,416.1,139.7,139.7,9.15,9.15,,,,,4738.0,77660.5,29711.0,75702.875,73888.9375,5795.125,298.0,340.0,2874.0,688.0,562.0,194.0,4568.0,1328.0,83.0,981.0,924.0,155.0,3920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2009,29956.3,,,190.5,31.9,2463.5,288.9,464.0,392.8,378.8,79.8,101.9,95.8,647.8,168.2,177.6,354.2,294.7,593.1,164.6,4.5,176.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11652.0,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,55.0,1668.0,57.0,89.0,2390.0,2566.0,1168.0,529.0,275.0,102.0,875.0,1262.0,634.0,2.0,117.0,303.0,217.0,1038.0,2.0,0.0,0.0,3.0,43.0,16.0,45.0,45.0,34.0,24.0,111.2,5.2,34.7,28.5,46.8,7.9,25.0,14.5,21.8,12.2,103.2,33.8,49.7,0.0,445.4,56.8,56.8,11.05,11.05,,,,,4709.0,80787.25,31573.875,80979.5625,76466.3125,5848.4375,304.0,340.0,2842.0,670.0,388.0,123.0,4421.0,1441.0,80.0,941.0,908.0,157.0,3936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satakunta
4,2010,31847.0,,,191.6,24.3,2843.6,310.0,425.0,434.1,397.1,82.9,112.6,95.3,667.1,192.1,167.2,344.5,391.1,605.4,167.0,5.1,173.132,2118.0,183.0,16883.0,29710.0,1367.0,535.0,79118.0,5310.0,7872.0,4645.0,2245.0,192840.0,1354.0,919.0,530.0,3188.0,2749.0,2833.0,5332.0,4183.0,53962.0,2118.0,24278.0,12919.0,1212.0,2011.0,46664.0,14201.0,4.0,0.0,10517.0,73076.0,1.0,11551.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,53.0,1659.0,57.0,90.0,2476.0,2552.0,1153.0,538.0,282.0,104.0,880.0,1313.0,669.0,2.0,122.0,312.0,239.0,1086.0,5.0,0.0,0.0,3.0,74.0,13.0,47.0,24.0,34.0,25.0,74.3,4.8,32.3,32.2,37.3,6.9,19.4,9.3,21.8,12.1,118.1,55.1,36.1,0.0,250.4,180.3,180.3,11.4,11.4,,,,,4886.0,83226.75,31961.9375,86232.4375,79035.0,5867.25,302.0,332.0,2913.0,653.0,421.0,81.0,4540.0,1491.0,89.0,881.0,923.0,182.0,4135.0,8763.0,34987.0,181824.0,60584.0,9086.0,68404.0,121240.0,15975.0,47667.0,31692.0,3407.0,12035.0,8628.0,3475.0,12208.0,8733.0,3582.0,11918.0,8336.0,3612.0,11438.0,7826.0,4551.0,13916.0,9365.0,5374.0,15326.0,9952.0,5679.0,15683.0,10004.0,6225.0,17340.0,11115.0,6732.0,19121.0,12389.0,4613.0,13470.0,8857.0,4140.0,11551.0,7411.0,8614.0,22374.0,13760.0,75979.0,224047.0,148068.0,Satakunta
4,2011,33724.6,,,178.9,19.7,3050.0,300.4,427.6,440.2,414.6,83.2,92.1,99.2,710.5,168.4,186.5,413.8,397.5,634.5,178.1,6.0,174.452,2047.0,178.0,16863.0,29470.0,1368.0,555.0,79664.0,5378.0,7860.0,4637.0,2387.0,192587.0,1263.0,925.0,527.0,3217.0,2831.0,2774.0,5169.0,4447.0,54457.0,2047.0,24342.0,13254.0,1173.0,2094.0,47391.0,13938.0,2.0,0.0,9889.0,73801.0,4.0,10907.0,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,53.0,1656.0,61.0,95.0,2539.0,2594.0,1164.0,545.0,291.0,106.0,922.0,1366.0,696.0,2.0,129.0,318.0,252.0,1126.0,6.0,0.0,0.0,4.0,53.0,9.0,20.0,40.0,21.0,19.0,74.2,7.3,28.7,34.9,42.4,7.0,20.5,9.7,11.3,16.8,114.9,57.9,38.0,0.0,310.20000000000005,131.55,131.55,13.05,13.05,,,,,4761.0,83270.375,32366.25,82803.8125,80165.875,5810.6875,322.0,324.0,3018.0,684.0,467.0,114.0,4701.0,1543.0,116.0,927.0,960.0,178.0,4295.0,9059.0,35323.0,181555.0,58919.0,8986.0,69268.0,122636.0,15713.0,47301.0,31588.0,3323.0,11976.0,8653.0,3426.0,12173.0,8747.0,3614.0,11900.0,8286.0,3601.0,11527.0,7926.0,4289.0,13346.0,9057.0,5359.0,15316.0,9957.0,5535.0,15338.0,9803.0,6112.0,17011.0,10899.0,6671.0,18741.0,12070.0,4789.0,14097.0,9308.0,4326.0,11992.0,7666.0,8677.0,22833.0,14156.0,75435.0,223551.0,148116.0,Satakunta
4,2012,34671.2,,,170.7,23.4,3218.9,294.7,523.7,430.0,381.1,87.7,115.9,88.7,728.4,197.7,201.9,434.2,282.2,684.7,176.7,8.5,173.272,2035.0,176.0,16393.0,29415.0,1413.0,612.0,78695.0,5312.0,8142.0,4695.0,2642.0,192420.0,1260.0,893.0,531.0,3125.0,2940.0,2810.0,5074.0,4238.0,54956.0,2035.0,23906.0,13587.0,1097.0,1938.0,47901.0,13631.0,3.0,0.0,10649.0,73864.0,9.0,10946.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,58.0,1640.0,61.0,82.0,2571.0,2606.0,1153.0,544.0,298.0,109.0,937.0,1360.0,724.0,3.0,144.0,320.0,259.0,1137.0,6.0,0.0,0.0,5.0,49.0,13.0,27.0,40.0,37.0,25.0,109.6,5.1,40.7,82.7,59.0,8.4,22.5,8.1,16.1,15.6,133.0,33.9,26.9,0.0,494.4,102.1,102.1,22.5,22.5,,,,,4781.0,88778.625,39059.3125,86680.6875,80660.375,5848.375,320.0,335.0,3096.0,708.0,394.0,92.0,4761.0,1624.0,116.0,958.0,1011.0,197.0,4337.0,9340.0,35712.0,181572.0,57492.0,8868.0,70160.0,124080.0,15531.0,46778.0,31247.0,3270.0,12173.0,8903.0,3319.0,11882.0,8563.0,3569.0,12019.0,8450.0,3645.0,11769.0,8124.0,4116.0,12718.0,8602.0,5160.0,15053.0,9893.0,5467.0,15271.0,9804.0,5944.0,16509.0,10565.0,6599.0,18315.0,11716.0,5420.0,15745.0,10325.0,4093.0,11548.0,7455.0,8751.0,23304.0,14553.0,74884.0,223084.0,148200.0,Satakunta
