Region,Year,GDP per capita (euro),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (Population)",B Mining and quarrying (Population),C Manufacturing (Population),Children aged 0 to 14 (Population),"D Electricity, gas, steam and air conditioning supply (Population)","E Water supply; sewerage, waste management and remediation activities (Population)",Employed (Population),F Construction (Population),G Wholesale and retail trade; repair of motor vehicles and motorcycles (Population),H Transportation and storage (Population),I Accommodation and food service activities (Population),"Inhabitants, total (Population)",J Information and communication (Population),K Financial and insurance activities (Population),L Real estate activities (Population),"M Professional, scientific and technical activities (Population)",N Administrative and support service activities (Population),O Public administration and defence; compulsory social security (Population),Others (Population),P Education (Population),Pensioners (Population),Primary production (Population),Processing (Population),Q Human health and social work activities (Population),"R Arts, entertainment and recreation (Population)",S Other service activities (Population),Services (Population),Students (Population),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (Population),U Activities of extraterritorial organisations and bodies (Population),Unemployed (Population),"Workplaces, total (unit)",X Industry unknown (Population),Unemployed jobseekers (Population),Vacancies (unit),Median of debt for all debts (euro),Median of debt for consumption debts and other debts (euro),Median of debt for debts charged on business activities and a source of income (euro),Median of debt for housing loan debts (euro),Median of debt for study loan debts (euro),Mean of debt for all debts (euro),Mean of debt for consumption debts and other debts (euro),Mean of debt for debts charged on business activities and a source of income (euro),Mean of debt for housing loan debts (euro),Mean of debt for study loan debts (euro),"Operating surplus, net (euro)","Mixed income, net (euro)","Wages and salaries received, income (euro)","Employer's social security contributions, income (euro)","Property income, (incl. holding gains and losses), income (euro)","Property income, expenditure (euro)",Net national income (euro),"Social benefits other than social transfers in kind, income (euro)","Other current transfers, income (euro)","Income, property and other direct taxes excl. capital taxes, expenditure (euro)",Employer's social security contributions (euro),"Other current transfers, expenditure (euro)","Disposable income, net (euro)","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",Total (population),"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities"
02,2010,31680.0,,,318.1,25.0,952.2,1108.0,703.0,190.7,354.8,322.1,658.9,396.4,576.5,766.5,1411.6,363.0,11.8,338.014,4705.0,271.0,30718.0,68274.0,498.0,728.0,189686.0,12207.0,21007.0,10952.0,5659.0,432373.0,4241.0,3255.0,1460.0,9429.0,7243.0,8308.0,13553.0,12733.0,104546.0,4705.0,44422.0,30413.0,2873.0,4856.0,122440.0,34385.0,11.0,0.0,21863.0,171606.0,5.0,22597.0,1822.0,1891263.0,328401.0,1190566.0,2331417.0,5820.0,108749.4815,37282.55556,106881.9259,103746.1481,6145.703704,548.0,659.0,6270.0,1412.0,1030.0,125.0,9794.0,2941.0,177.0,1890.0,1998.0,350.0,8674.0,31742.0,74454.0,370524.0,111324.0,30569.0,122366.0,259131.0,459370.0,,,
02,2011,33911.0,,,301.1,28.3,962.2,1166.2,724.6,219.3,378.4,343.5,643.6,444.5,757.8,804.9,1462.7,368.4,11.6,342.852,4624.0,285.0,31949.0,68117.0,477.0,736.0,192359.0,12817.0,20999.0,11315.0,5766.0,434252.0,4183.0,3275.0,1579.0,9664.0,7150.0,8309.0,13309.0,13395.0,106326.0,4624.0,46264.0,31569.0,2969.0,4964.0,125148.0,33587.0,11.0,0.0,20487.0,176051.0,3.0,21429.0,2350.0,1879772.0,307253.0,1206081.0,2334243.0,5739.0,108504.6667,36494.81481,106348.7778,105029.5185,5811.0,609.0,643.0,6484.0,1478.0,1199.0,216.0,10196.0,3072.0,224.0,2004.0,2076.0,343.0,9069.0,32689.0,75574.0,372723.0,109130.0,30686.0,124573.0,263522.0,461219.0,,,
02,2012,33863.1,,,290.7,22.8,975.8,1111.3,671.7,239.7,373.8,334.1,600.3,464.6,784.5,880.7,1552.6,368.4,13.6,344.745,4561.0,276.0,29508.0,67974.0,538.0,750.0,189488.0,13009.0,21540.0,11362.0,6042.0,436071.0,4383.0,3314.0,1542.0,9672.0,7165.0,8304.0,12938.0,13872.0,107877.0,4561.0,44081.0,32915.0,3120.0,5134.0,128377.0,34229.0,12.0,0.0,23497.0,177045.0,2.0,22254.0,2332.0,2096350.0,421628.0,1196830.0,2350622.0,5792.0,114816.5926,43885.44444,106765.0,105497.1481,5939.555556,624.0,671.0,6735.0,1547.0,980.0,166.0,10390.0,3241.0,219.0,2105.0,2209.0,349.0,9186.0,33714.0,76827.0,374972.0,107166.0,30617.0,126576.0,267734.0,462965.0,,,
02,2013,33902.3,,,281.3,24.4,957.4,1119.1,679.1,250.1,399.1,347.2,634.5,450.9,779.1,899.7,1605.7,375.7,17.0,340.989,4580.0,278.0,27598.0,68056.0,505.0,754.0,186220.0,12151.0,20903.0,10960.0,5965.0,437984.0,4554.0,3254.0,1630.0,9666.0,7172.0,8037.0,12639.0,11118.0,109915.0,4580.0,41286.0,33288.0,3088.0,4987.0,124632.0,34301.0,10.0,0.0,26804.0,170532.0,1.0,26114.0,2270.0,2136068.0,434757.0,1265651.0,2339108.0,6000.0,115635.5185,45285.88889,108035.3704,104712.6667,5893.592593,652.0,658.0,6698.0,1541.0,1022.0,101.0,10470.0,3454.0,180.0,2167.0,2205.0,355.0,9376.0,35092.0,78299.0,377097.0,104379.0,30317.0,128956.0,272664.0,464778.0,,,
02,2014,34387.2,,,305.2,31.0,937.4,1249.8,663.6,243.8,401.6,390.5,606.9,480.0,785.8,838.5,1619.6,378.6,24.1,334.436,4318.0,254.0,27081.0,68231.0,420.0,773.0,184200.0,11659.0,20056.0,10031.0,6171.0,440881.0,4636.0,3243.0,1601.0,9191.0,6976.0,7863.0,12482.0,10357.0,111868.0,4318.0,40187.0,33744.0,3034.0,4795.0,121709.0,34552.0,11.0,0.0,29500.0,166239.0,1.0,28426.0,2498.0,2101559.0,437600.0,1293330.0,2312781.0,6295.0,114606.963,46823.03704,104771.4074,103264.7407,6145.518519,675.0,620.0,6720.0,1537.0,1143.0,93.0,10602.0,3624.0,193.0,2335.0,2229.0,356.0,9500.0,36219.0,79383.0,379803.0,102324.0,30287.0,131536.0,277425.0,467559.0,,,
02,2015,34417.8,3431000000.0,4647000000.0,292.5,21.8,961.0,1172.0,694.4,244.9,388.9,425.5,577.6,483.0,632.7,850.3,1740.7,368.8,24.7,337.854,4448.0,237.0,26613.0,67863.0,390.0,715.0,183100.0,11755.0,20660.0,10292.0,6310.0,441875.0,4551.0,3328.0,1809.0,9237.0,6877.0,7620.0,12404.0,10191.0,113981.0,4448.0,39710.0,33801.0,2880.0,4735.0,122309.0,34205.0,18.0,0.0,30282.0,166479.0,2.0,30054.0,2415.0,2105371.0,406015.0,1326783.0,2344487.0,51409.0,115761.1481,44810.88889,111804.4444,104763.6667,111804.4444,725.0,636.0,6811.0,1569.0,1122.0,83.0,10782.0,3736.0,195.0,2354.0,2290.0,377.0,9691.0,37127.0,80277.0,381239.0,101006.0,30075.0,132708.0,280187.0,468353.0,,,
02,2016,36103.0,3033000000.0,4000000000.0,333.9,16.8,1080.5,1236.2,668.1,250.9,437.3,441.2,623.7,490.3,625.6,838.0,1769.3,375.2,27.4,340.993,4167.0,230.0,26474.0,67398.0,388.0,771.0,185039.0,12885.0,20553.0,10342.0,6491.0,442952.0,4841.0,3413.0,1707.0,9612.0,7265.0,7612.0,12548.0,9974.0,115649.0,4167.0,40748.0,33670.0,2808.0,4660.0,122959.0,33567.0,11.0,0.0,28718.0,167905.0,8.0,29733.0,2766.0,2151934.0,443911.0,1389426.0,2351949.0,54897.0,117739.1852,48274.77778,107313.6296,104992.8148,107313.6296,752.0,642.0,6913.0,1609.0,1088.0,61.0,10943.0,3784.0,195.0,2404.0,2357.0,357.0,9803.0,38159.0,81346.0,382736.0,98646.0,29891.0,134656.0,284052.0,469240.0,,,
02,2017,38440.6,4510000000.0,5763000000.0,342.6,21.6,1180.9,1295.7,713.4,270.9,450.8,577.1,718.1,562.8,625.3,856.9,1788.2,397.2,27.8,346.681,4183.0,231.0,29368.0,67318.0,378.0,829.0,191220.0,13588.0,20608.0,10290.0,6705.0,445190.0,4967.0,3398.0,1789.0,9921.0,7854.0,7516.0,12781.0,10005.0,117561.0,4183.0,44394.0,34477.0,3028.0,4690.0,125270.0,33028.0,22.0,0.0,23245.0,173876.0,5.0,25434.0,3753.0,2129320.0,452253.0,1408014.0,2349754.0,54708.0,116988.2963,47926.85185,110552.1852,104580.5926,110552.1852,748.0,660.0,7060.0,1510.0,1168.0,52.0,11093.0,3814.0,224.0,2395.0,2308.0,376.0,10052.0,39489.0,82828.0,385349.0,96106.0,29575.0,137309.0,289201.0,471313.0,,,
02,2018,39544.4,5232000000.0,6370000000.0,350.2,26.6,1251.6,1323.1,705.9,266.6,470.5,464.3,744.4,584.2,650.7,897.9,1858.2,399.2,24.7,350.113,4090.0,220.0,30387.0,66857.0,375.0,838.0,195267.0,13838.0,20752.0,10509.0,6934.0,446489.0,5180.0,3484.0,1738.0,10474.0,8095.0,7693.0,12813.0,13063.0,118825.0,4090.0,45658.0,34923.0,3112.0,4559.0,130536.0,32758.0,20.0,0.0,19937.0,180316.0,5.0,21394.0,4762.0,2102809.0,459431.0,1508038.0,2333886.0,59545.0,114640.6296,45211.96296,115263.1852,103441.8148,115263.1852,760.0,719.0,7413.0,1521.0,1169.0,60.0,11522.0,3840.0,206.0,2442.0,2366.0,380.0,10380.0,41283.0,84640.0,387152.0,92016.0,29800.0,139376.0,295099.0,472310.0,,,
02,2019,40404.6,5486000000.0,7450000000.0,397.7,35.5,1317.8,1346.8,741.2,268.0,495.2,412.1,823.0,615.3,592.1,966.3,1929.6,369.3,22.3,358.466,3958.0,220.0,28564.0,66029.0,385.0,819.0,195470.0,13021.0,20314.0,10273.0,6803.0,447839.0,5388.0,3448.0,1781.0,10438.0,7802.0,7787.0,13189.0,13531.0,119520.0,3958.0,43009.0,35183.0,3049.0,4559.0,130368.0,33625.0,12.0,0.0,19974.0,177349.0,3.0,19616.0,5074.0,2084388.0,476441.0,1590005.0,2324799.0,61733.0,115111.2593,44308.7037,131185.5185,103398.2963,131185.5185,753.0,716.0,7747.0,1553.0,1185.0,61.0,11892.0,3931.0,223.0,2487.0,2451.0,393.0,10716.0,42610.0,85741.0,388879.0,89988.0,29947.0,140557.0,298855.0,473279.0,,,
02,2020,39752.0,4825000000.0,6916000000.0,435.8,30.5,1301.3,1313.6,699.2,227.2,471.7,428.8,784.0,630.3,603.8,979.2,1941.5,352.2,23.6,348.434,4012.0,244.0,25720.0,65618.0,483.0,851.0,187833.0,12945.0,20630.0,9111.0,5749.0,450239.0,5493.0,3252.0,1756.0,9922.0,8157.0,8010.0,13245.0,13715.0,120089.0,4012.0,40243.0,36033.0,2806.0,4519.0,129154.0,35145.0,1.0,0.0,28275.0,173445.0,4.0,28283.0,4405.0,2104668.0,505327.0,1589412.0,2365199.0,65217.0,116956.7407,45157.44444,133148.5556,105456.6667,133148.5556,763.0,729.0,7682.0,1456.0,1092.0,50.0,11671.0,4137.0,211.0,2508.0,2351.0,383.0,10777.0,44282.0,86830.0,391615.0,88761.0,30239.0,141465.0,302816.0,475569.0,,,
02,2021,41181.0,5771000000.0,8039000000.0,422.0,33.8,1259.0,1405.9,764.2,239.7,553.9,485.7,796.6,595.7,638.2,1028.1,2075.4,373.5,18.8,353.922,4055.0,248.0,30174.0,65343.0,477.0,883.0,197328.0,13629.0,20839.0,9450.0,6206.0,452434.0,5835.0,3341.0,1869.0,10604.0,8631.0,7511.0,13144.0,14062.0,120605.0,4055.0,45411.0,36800.0,3112.0,4646.0,132911.0,35393.0,5.0,0.0,20585.0,182406.0,7.0,23952.0,6795.0,2078750.0,508134.0,1602269.0,2349305.0,68652.0,115254.9259,44559.25926,134720.037,104423.7037,134720.037,747.0,739.0,8108.0,1640.0,1669.0,71.0,12831.0,4182.0,211.0,2715.0,2594.0,376.0,11540.0,45836.0,87651.0,393930.0,87488.0,30599.0,142316.0,306402.0,477711.0,,,
02,2022,44629.6,5798000000.0,8734000000.0,488.0,33.3,1305.0,1409.0,845.1,312.8,664.7,661.2,851.2,661.6,684.5,1078.7,2168.9,400.1,16.9,360.806,3921.0,249.0,30209.0,64805.0,458.0,962.0,201564.0,14072.0,21061.0,9578.0,6820.0,454738.0,6197.0,3446.0,1867.0,10738.0,8848.0,7752.0,13547.0,14506.0,120431.0,3921.0,45950.0,37485.0,3203.0,4666.0,136172.0,34737.0,5.0,0.0,19616.0,186072.0,6.0,20767.0,8604.0,1944309.0,484878.0,1555180.0,2225797.0,66080.0,107602.5926,40921.11111,121167.1481,99054.66667,121167.1481,838.0,866.0,8661.0,1810.0,1519.0,128.0,13566.0,4194.0,203.0,2895.0,2809.0,366.0,11893.0,47370.0,88424.0,396568.0,86886.0,31176.0,142672.0,309642.0,479790.0,,,
02,2023,,4900000000.0,6987000000.0,508.6,,,,,,,,,,,,,,,,3900.0,290.0,29778.0,64579.0,486.0,949.0,202974.0,13113.0,20668.0,9573.0,7095.0,459611.0,6153.0,3559.0,1988.0,10842.0,8975.0,8165.0,14142.0,15201.0,120433.0,3900.0,44616.0,37924.0,3197.0,4758.0,138113.0,35639.0,4.0,11.0,21809.0,186672.0,1.0,20913.0,5755.0,1798511.0,462945.0,1357050.0,2114491.0,1357050.0,2673880.0,954701.0,2875402.0,2527486.0,2875402.0,,,,,,,,,,,,,,49557.0,89614.0,401174.0,86874.0,31750.0,143341.0,314262.0,484476.0,,,
02,2024,,4737000000.0,6718000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23609.0,3172.0,1762941.0,468727.0,1496000.0,2093709.0,1496000.0,2621110.0,882774.0,2903213.0,2499902.0,2903213.0,,,,,,,,,,,,,,,,,,,,,,,,
04,2000,23325.3,,,214.1,15.1,306.9,313.7,298.8,44.2,94.9,99.4,124.3,51.7,272.5,201.5,357.4,104.8,2.3,169.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,282.0,1960.0,499.0,361.0,88.0,3218.0,1053.0,64.0,751.0,689.0,119.0,2776.0,,,,,,,,,,,
04,2001,25814.2,,,205.9,17.9,270.3,358.0,349.0,53.5,124.1,108.5,149.9,62.2,286.3,215.9,385.4,116.3,2.5,170.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,276.0,2081.0,537.0,353.0,95.0,3365.0,1073.0,65.0,765.0,729.0,129.0,2880.0,,,,,,,,,,,
04,2002,26215.8,,,205.1,18.1,269.3,445.4,321.4,55.3,129.0,91.3,152.9,110.4,286.5,227.8,405.1,107.1,2.8,169.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,274.0,2148.0,540.0,333.0,83.0,3450.0,1127.0,65.0,793.0,724.0,134.0,2990.0,,,,,,,,,,,
04,2003,26399.7,,,199.3,18.1,273.0,443.5,341.9,57.2,152.3,86.8,131.6,79.4,308.8,239.5,428.7,109.9,3.6,170.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552190.0,163322.0,586901.0,652649.0,4774.0,57869.6875,19588.0625,70242.6875,51933.8125,5893.3125,254.0,279.0,2222.0,539.0,335.0,73.0,3556.0,1171.0,66.0,794.0,721.0,136.0,3142.0,,,,,,,,,,,
04,2004,26385.4,,,205.1,19.0,314.9,408.9,342.4,64.7,148.0,84.7,123.9,81.6,313.4,251.0,453.5,118.9,5.1,167.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586007.0,167258.0,600596.0,701553.0,4669.0,61632.9375,20638.125,72875.5,55970.0,5967.375,277.0,278.0,2288.0,553.0,378.0,68.0,3705.0,1207.0,63.0,810.0,738.0,139.0,3288.0,,,,,,,,,,,
04,2005,27884.1,,,193.6,18.4,381.7,427.8,343.3,73.7,152.8,87.7,127.0,99.6,338.0,263.5,488.9,121.4,5.1,170.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630969.0,181480.0,586268.0,763094.0,4763.0,66827.75,23087.9375,76259.0625,61141.1875,5851.875,261.0,285.0,2388.0,580.0,370.0,78.0,3805.0,1232.0,77.0,840.0,779.0,152.0,3344.0,,,,,,,,,,,
04,2006,29245.8,,,157.9,21.6,384.7,347.7,342.4,68.8,166.7,94.4,145.1,108.4,320.3,264.0,505.1,133.2,5.7,171.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678395.0,202881.0,529862.0,831611.0,5116.0,71530.125,27670.125,69942.8125,66745.6875,5848.1875,264.0,307.0,2495.0,604.0,436.0,96.0,4008.0,1250.0,72.0,859.0,828.0,147.0,3496.0,,,,,,,,,,,
04,2007,31059.4,,,204.7,25.1,438.1,395.2,366.3,76.0,175.5,101.1,179.2,119.3,326.9,276.3,540.2,150.1,6.0,174.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693038.0,194388.0,546308.0,868651.0,4977.0,75234.0625,29028.375,72610.875,71278.6875,5959.5625,284.0,353.0,2660.0,641.0,581.0,145.0,4375.0,1267.0,73.0,918.0,878.0,149.0,3770.0,,,,,,,,,,,
04,2008,32021.8,,,193.3,28.1,480.9,426.1,395.2,80.7,108.4,109.3,189.2,183.7,349.8,294.7,587.5,148.1,5.7,180.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9628.0,1504.0,710079.0,192932.0,556759.0,907990.0,4738.0,77660.5,29711.0,75702.875,73888.9375,5795.125,298.0,340.0,2874.0,688.0,562.0,194.0,4568.0,1328.0,83.0,981.0,924.0,155.0,3920.0,,,,,,,,,,,
04,2009,29956.3,,,190.5,31.9,464.0,392.8,378.8,79.8,101.9,95.8,168.2,177.6,354.2,294.7,593.1,164.6,4.5,176.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11652.0,1163.0,730050.0,186626.0,591818.0,939057.0,4709.0,80787.25,31573.875,80979.5625,76466.3125,5848.4375,304.0,340.0,2842.0,670.0,388.0,123.0,4421.0,1441.0,80.0,941.0,908.0,157.0,3936.0,,,,,,,,,,,
04,2010,31847.0,,,191.6,24.3,425.0,434.1,397.1,82.9,112.6,95.3,192.1,167.2,344.5,391.1,605.4,167.0,5.1,173.132,2118.0,183.0,16883.0,29710.0,1367.0,535.0,79118.0,5310.0,7872.0,4645.0,2245.0,192840.0,1354.0,919.0,530.0,3188.0,2749.0,2833.0,5332.0,4183.0,53962.0,2118.0,24278.0,12919.0,1212.0,2011.0,46664.0,14201.0,4.0,0.0,10517.0,73076.0,1.0,11551.0,1046.0,763373.0,182907.0,609233.0,987660.0,4886.0,83226.75,31961.9375,86232.4375,79035.0,5867.25,302.0,332.0,2913.0,653.0,421.0,81.0,4540.0,1491.0,89.0,881.0,923.0,182.0,4135.0,8763.0,34987.0,181824.0,60584.0,9086.0,68404.0,121240.0,224047.0,,,
04,2011,33724.6,,,178.9,19.7,427.6,440.2,414.6,83.2,92.1,99.2,168.4,186.5,413.8,397.5,634.5,178.1,6.0,174.452,2047.0,178.0,16863.0,29470.0,1368.0,555.0,79664.0,5378.0,7860.0,4637.0,2387.0,192587.0,1263.0,925.0,527.0,3217.0,2831.0,2774.0,5169.0,4447.0,54457.0,2047.0,24342.0,13254.0,1173.0,2094.0,47391.0,13938.0,2.0,0.0,9889.0,73801.0,4.0,10907.0,1321.0,768612.0,167495.0,612990.0,1016406.0,4761.0,83270.375,32366.25,82803.8125,80165.875,5810.6875,322.0,324.0,3018.0,684.0,467.0,114.0,4701.0,1543.0,116.0,927.0,960.0,178.0,4295.0,9059.0,35323.0,181555.0,58919.0,8986.0,69268.0,122636.0,223551.0,,,
04,2012,34671.2,,,170.7,23.4,523.7,430.0,381.1,87.7,115.9,88.7,197.7,201.9,434.2,282.2,684.7,176.7,8.5,173.272,2035.0,176.0,16393.0,29415.0,1413.0,612.0,78695.0,5312.0,8142.0,4695.0,2642.0,192420.0,1260.0,893.0,531.0,3125.0,2940.0,2810.0,5074.0,4238.0,54956.0,2035.0,23906.0,13587.0,1097.0,1938.0,47901.0,13631.0,3.0,0.0,10649.0,73864.0,9.0,10946.0,1336.0,860333.0,222494.0,630320.0,1019058.0,4781.0,88778.625,39059.3125,86680.6875,80660.375,5848.375,320.0,335.0,3096.0,708.0,394.0,92.0,4761.0,1624.0,116.0,958.0,1011.0,197.0,4337.0,9340.0,35712.0,181572.0,57492.0,8868.0,70160.0,124080.0,223084.0,,,
04,2013,34143.3,,,153.3,20.7,467.7,450.9,371.8,70.6,111.7,82.9,177.5,212.7,445.6,322.4,707.4,171.1,10.1,171.845,2095.0,182.0,15894.0,29359.0,1417.0,646.0,77431.0,5046.0,7902.0,4721.0,2703.0,192300.0,1335.0,903.0,514.0,2700.0,2700.0,2754.0,4747.0,4442.0,55577.0,2095.0,23185.0,13991.0,1283.0,1924.0,47875.0,13484.0,3.0,0.0,11702.0,73164.0,2.0,12104.0,1173.0,876488.0,228888.0,644018.0,1029048.0,4832.0,89668.375,40110.9375,87609.4375,80727.875,5807.8125,339.0,339.0,3085.0,706.0,397.0,46.0,4820.0,1711.0,95.0,982.0,1011.0,203.0,4430.0,9680.0,36296.0,181648.0,55775.0,8640.0,71257.0,125873.0,222730.0,,,
04,2014,35164.0,,,186.7,22.5,427.1,454.5,360.3,77.5,111.2,106.7,175.5,184.6,485.1,357.5,724.0,179.3,13.5,167.828,1968.0,153.0,14678.0,29228.0,501.0,509.0,75699.0,4932.0,7916.0,4460.0,2544.0,191912.0,1258.0,895.0,501.0,2646.0,2833.0,2769.0,4776.0,4452.0,55732.0,1968.0,20773.0,13861.0,1291.0,1925.0,47353.0,13462.0,2.0,0.0,13015.0,70128.0,0.0,13151.0,1072.0,861455.0,229970.0,689234.0,1031276.0,4966.0,89159.125,40817.25,89523.625,80703.6875,5859.875,351.0,320.0,3039.0,692.0,416.0,42.0,4775.0,1787.0,101.0,1023.0,1006.0,201.0,4433.0,9932.0,36520.0,181460.0,54064.0,8669.0,72275.0,127396.0,222109.0,,,
04,2015,36178.0,722000000.0,1289000000.0,193.8,25.2,432.5,471.1,357.4,85.7,114.8,113.3,182.9,167.5,494.2,353.4,735.2,171.4,13.9,168.419,2018.0,151.0,14147.0,29059.0,1270.0,573.0,73752.0,4977.0,7617.0,4397.0,2543.0,191354.0,1261.0,894.0,573.0,2686.0,2911.0,2656.0,5234.0,4158.0,56557.0,2018.0,21118.0,13598.0,1167.0,1880.0,46343.0,13139.0,2.0,0.0,13613.0,69506.0,1.0,14273.0,1239.0,885162.0,215652.0,697542.0,1027938.0,45431.0,90052.3125,39120.625,90805.875,81044.5,90805.875,374.0,312.0,3031.0,694.0,408.0,39.0,4780.0,1842.0,102.0,1028.0,1016.0,212.0,4468.0,10159.0,36527.0,180886.0,52942.0,8538.0,72720.0,127944.0,221146.0,,,
04,2016,34955.6,727000000.0,1367000000.0,215.9,22.2,475.1,447.5,343.6,94.0,120.3,103.8,184.1,198.4,414.1,347.1,733.9,164.9,15.8,165.004,1869.0,189.0,13723.0,28805.0,1242.0,533.0,73201.0,5132.0,7900.0,4247.0,2467.0,190222.0,1284.0,858.0,562.0,2668.0,2936.0,2564.0,5248.0,4073.0,56922.0,1869.0,20819.0,13244.0,1082.0,1771.0,45744.0,12751.0,88.0,0.0,13295.0,68464.0,4.0,14306.0,1355.0,906614.0,236055.0,732416.0,1025580.0,49692.0,92158.5,41626.6875,92116.75,81090.0625,92116.75,384.0,307.0,3052.0,707.0,399.0,29.0,4820.0,1859.0,105.0,1056.0,1039.0,204.0,4485.0,10349.0,36587.0,179859.0,51415.0,8282.0,73226.0,128444.0,219616.0,,,
04,2017,36167.8,807000000.0,1459000000.0,226.6,20.2,458.8,461.7,347.7,91.2,106.4,107.2,198.7,206.8,404.7,355.7,753.1,167.2,16.0,163.941,1947.0,163.0,14599.0,28436.0,1286.0,484.0,75889.0,5379.0,7630.0,4269.0,2668.0,189236.0,1240.0,829.0,534.0,2734.0,3163.0,2758.0,5208.0,4015.0,57549.0,1947.0,21911.0,13681.0,1164.0,1780.0,46468.0,12208.0,3.0,0.0,9946.0,70366.0,4.0,11934.0,1802.0,893929.0,246115.0,757606.0,1021179.0,48396.0,92590.4375,43077.0,92640.5,80326.1875,92640.5,384.0,349.0,3102.0,660.0,434.0,24.0,4904.0,1855.0,119.0,1040.0,1012.0,211.0,4617.0,10553.0,36781.0,179048.0,49832.0,8071.0,73811.0,129216.0,218214.0,,,
04,2018,36858.4,937000000.0,1396000000.0,239.1,11.9,546.0,477.0,339.8,90.2,119.5,91.6,212.8,221.8,398.4,333.8,755.0,168.8,12.5,164.435,1897.0,152.0,14645.0,27983.0,1277.0,501.0,76210.0,5443.0,7654.0,4287.0,2570.0,187922.0,1254.0,765.0,539.0,2902.0,3356.0,2702.0,5376.0,4103.0,57779.0,1897.0,22018.0,13729.0,1151.0,1812.0,46826.0,11777.0,2.0,0.0,8797.0,70770.0,3.0,9656.0,1954.0,863567.0,245798.0,796714.0,990439.0,52842.0,90904.3125,41690.9375,98330.125,78851.625,98330.125,372.0,296.0,3212.0,655.0,433.0,28.0,4940.0,1851.0,110.0,1033.0,1023.0,206.0,4638.0,11015.0,37038.0,177905.0,47505.0,8102.0,74245.0,130400.0,216447.0,,,
04,2019,36564.9,972000000.0,1394000000.0,265.7,21.5,517.8,462.7,332.8,91.4,119.2,91.8,216.4,212.6,411.4,313.8,764.3,150.6,10.6,163.883,1920.0,143.0,14160.0,27316.0,1375.0,530.0,75074.0,5023.0,7334.0,3996.0,2562.0,186546.0,1236.0,714.0,557.0,2895.0,3183.0,2768.0,5350.0,4313.0,57731.0,1920.0,21231.0,13721.0,1101.0,1716.0,46098.0,11917.0,2.0,0.0,9158.0,69284.0,6.0,9358.0,1935.0,846550.0,260947.0,787826.0,971134.0,53955.0,89587.6875,41151.9375,100838.875,77141.0625,100838.875,342.0,338.0,3278.0,654.0,397.0,28.0,4981.0,1890.0,121.0,1063.0,1037.0,213.0,4678.0,11184.0,37111.0,176774.0,46069.0,7916.0,74494.0,130705.0,214592.0,,,
